FR,RL,HR,HL,startTime,endTime,horizon,
1,1,1,1, 0.000, 0.310,31 
0,0,0,0, 0.310, 0.410,10 
0,1,1,0, 0.410, 0.610,20 
0,0,0,0, 0.610, 0.810,20 
1,1,1,1, 0.810, 1.110,30 
0,0,0,0, 1.110, 1.210,10 
1,0,0,1, 1.210, 1.410,20 
0,0,0,0, 1.410, 1.610,20 
1,1,1,1, 1.610, 1.910,30 
0,0,0,0, 1.910, 2.110,20 
1,1,1,1, 2.110, 2.410,30 
1,0,0,1, 2.410, 2.560,15 
0,0,0,0, 2.560, 2.600,4 
0,1,1,0, 2.600, 2.760,16 
0,0,0,0, 2.760, 2.800,4 
1,0,0,1, 2.800, 2.960,16 
0,0,0,0, 2.960, 3.000,4 
0,1,1,0, 3.000, 3.160,16 
0,0,0,0, 3.160, 3.200,4 
1,0,0,1, 3.200, 3.360,16 
0,0,0,0, 3.360, 3.400,4 
0,1,1,0, 3.400, 3.560,16 
0,0,0,0, 3.560, 3.600,4 
1,0,0,1, 3.600, 3.760,16 
0,0,0,0, 3.760, 3.800,4 
0,1,1,0, 3.800, 3.960,16 
0,0,0,0, 3.960, 4.000,4 
1,0,0,1, 4.000, 4.160,16 
0,0,0,0, 4.160, 4.200,4 
0,1,1,0, 4.200, 4.360,16 
0,0,0,0, 4.360, 4.390,3 
