FR,RL,HR,HL,startTime,endTime,horizon,
1,1,1,1, 0.000, 0.110,11 
0,0,1,1, 0.110, 0.270,16 
0,0,0,0, 0.270, 0.310,4 
1,1,0,0, 0.310, 0.470,16 
0,0,0,0, 0.470, 0.510,4 
0,0,1,1, 0.510, 0.660,15 
0,0,0,0, 0.660, 0.710,5 
1,1,0,0, 0.710, 0.870,16 
0,0,0,0, 0.870, 0.910,4 
0,0,1,1, 0.910, 1.060,15 
0,0,0,0, 1.060, 1.110,5 
1,1,0,0, 1.110, 1.270,16 
0,0,0,0, 1.270, 1.310,4 
0,0,1,1, 1.310, 1.470,16 
0,0,0,0, 1.470, 1.510,4 
1,1,0,0, 1.510, 1.660,15 
0,0,0,0, 1.660, 1.710,5 
0,0,1,1, 1.710, 1.870,16 
0,0,0,0, 1.870, 1.910,4 
1,1,0,0, 1.910, 2.070,16 
0,0,0,0, 2.070, 2.110,4 
0,0,1,1, 2.110, 2.260,15 
0,0,0,0, 2.260, 2.300,4 
1,1,0,0, 2.300, 2.470,17 
0,0,0,0, 2.470, 2.510,4 
0,0,1,1, 2.510, 2.660,15 
0,0,0,0, 2.660, 3.010,35 
1,1,1,1, 3.010, 3.130,12 
0,0,1,1, 3.130, 3.280,15 
0,0,0,0, 3.280, 3.320,4 
1,1,0,0, 3.320, 3.490,17 
0,0,0,0, 3.490, 3.530,4 
0,0,1,1, 3.530, 3.680,15 
0,0,0,0, 3.680, 3.720,4 
1,1,0,0, 3.720, 3.890,17 
0,0,0,0, 3.890, 3.930,4 
0,0,1,1, 3.930, 4.080,15 
0,0,0,0, 4.080, 4.120,4 
1,1,0,0, 4.120, 4.280,16 
0,0,0,0, 4.280, 4.320,4 
0,0,1,1, 4.320, 4.480,16 
0,0,0,0, 4.480, 4.520,4 
1,1,0,0, 4.520, 4.690,17 
0,0,0,0, 4.690, 4.730,4 
0,0,1,1, 4.730, 4.890,16 
0,0,0,0, 4.890, 4.930,4 
1,1,0,0, 4.930, 5.090,16 
0,0,0,0, 5.090, 5.120,3 
