FR,RL,HR,HL,startTime,endTime,horizon,
1,1,1,1, 0.000, 0.200,20 
0,0,1,1, 0.200, 0.300,10 
0,0,0,0, 0.300, 0.410,11 
1,1,0,0, 0.410, 0.510,10 
1,1,1,1, 0.510, 0.610,10 
0,0,1,1, 0.610, 0.710,10 
0,0,0,0, 0.710, 0.810,10 
1,1,0,0, 0.810, 0.910,10 
1,1,1,1, 0.910, 1.010,10 
0,0,1,1, 1.010, 1.110,10 
0,0,0,0, 1.110, 1.210,10 
1,1,0,0, 1.210, 1.310,10 
1,1,1,1, 1.310, 1.410,10 
0,0,1,1, 1.410, 1.510,10 
0,0,0,0, 1.510, 1.610,10 
1,1,0,0, 1.610, 1.710,10 
1,1,1,1, 1.710, 1.810,10 
0,0,1,1, 1.810, 1.910,10 
0,0,0,0, 1.910, 2.010,10 
1,1,0,0, 2.010, 2.110,10 
1,1,1,1, 2.110, 2.210,10 
0,0,1,1, 2.210, 2.310,10 
0,0,0,0, 2.310, 2.410,10 
1,1,0,0, 2.410, 2.510,10 
1,1,1,1, 2.510, 2.610,10 
0,0,1,1, 2.610, 2.710,10 
0,0,0,0, 2.710, 2.810,10 
1,1,0,0, 2.810, 2.910,10 
1,1,1,1, 2.910, 3.010,10 
0,0,1,1, 3.010, 3.110,10 
0,0,0,0, 3.110, 3.210,10 
1,1,0,0, 3.210, 3.310,10 
1,1,1,1, 3.310, 3.500,19 
