FR,RL,HR,HL,startTime,endTime,horizon,
1,1,1,1, 0.000, 0.300,30 
0,0,0,0, 0.300, 0.610,31 
1,1,1,1, 0.610, 0.900,29 
1,0,0,1, 0.900, 1.150,25 
0,1,1,0, 1.150, 1.400,25 
1,0,0,1, 1.400, 1.650,25 
0,1,1,0, 1.650, 1.900,25 
1,0,0,1, 1.900, 2.150,25 
0,1,1,0, 2.150, 2.400,25 
1,0,0,1, 2.400, 2.650,25 
0,1,1,0, 2.650, 2.900,25 
1,0,0,1, 2.900, 3.150,25 
0,1,1,0, 3.150, 3.400,25 
1,0,0,1, 3.400, 3.650,25 
0,1,1,0, 3.650, 3.900,25 
1,0,0,1, 3.900, 4.150,25 
0,1,1,0, 4.150, 4.400,25 
1,0,0,1, 4.400, 4.650,25 
0,1,1,0, 4.650, 4.900,25 
1,0,0,1, 4.900, 5.150,25 
0,1,1,0, 5.150, 5.400,25 
1,0,0,1, 5.400, 5.650,25 
0,1,1,0, 5.650, 5.900,25 
1,0,0,1, 5.900, 6.150,25 
0,1,1,0, 6.150, 6.400,25 
1,0,0,1, 6.400, 6.650,25 
0,1,1,0, 6.650, 6.900,25 
1,0,0,1, 6.900, 7.150,25 
0,1,1,0, 7.150, 7.400,25 
1,0,0,1, 7.400, 7.650,25 
0,1,1,0, 7.650, 7.900,25 
1,0,0,1, 7.900, 8.150,25 
0,1,1,0, 8.150, 8.400,25 
1,0,0,1, 8.400, 8.650,25 
0,1,1,0, 8.650, 8.900,25 
1,0,0,1, 8.900, 9.150,25 
0,1,1,0, 9.150, 9.400,25 
1,0,0,1, 9.400, 9.650,25 
0,1,1,0, 9.650, 9.900,25 
1,0,0,1, 9.900,10.150,25 
0,1,1,0,10.150,10.400,25 
1,0,0,1,10.400,10.650,25 
0,1,1,0,10.650,10.900,25 
1,0,0,1,10.900,11.150,25 
0,1,1,0,11.150,11.400,25 
1,0,0,1,11.400,11.650,25 
0,1,1,0,11.650,11.900,25 
1,0,0,1,11.900,12.150,25 
0,1,1,0,12.150,12.400,25 
1,0,0,1,12.400,12.650,25 
0,1,1,0,12.650,12.900,25 
1,0,0,1,12.900,13.150,25 
0,1,1,0,13.150,13.400,25 
1,0,0,1,13.400,13.650,25 
0,1,1,0,13.650,13.900,25 
1,0,0,1,13.900,14.150,25 
0,1,1,0,14.150,14.400,25 
1,0,0,1,14.400,14.650,25 
0,1,1,0,14.650,14.900,25 
1,0,0,1,14.900,15.150,25 
0,1,1,0,15.150,15.400,25 
1,0,0,1,15.400,15.650,25 
