FR,RL,HR,HL,startTime,endTime,horizon,
1,1,1,1, 0.000, 0.110,11 
1,0,0,1, 0.110, 0.270,16 
0,0,0,0, 0.270, 0.310,4 
0,1,1,0, 0.310, 0.470,16 
0,0,0,0, 0.470, 0.510,4 
1,0,0,1, 0.510, 0.660,15 
0,0,0,0, 0.660, 0.710,5 
0,1,1,0, 0.710, 0.870,16 
0,0,0,0, 0.870, 0.910,4 
1,0,0,1, 0.910, 1.060,15 
0,0,0,0, 1.060, 1.110,5 
0,1,1,0, 1.110, 1.270,16 
0,0,0,0, 1.270, 1.310,4 
1,0,0,1, 1.310, 1.470,16 
0,0,0,0, 1.470, 1.510,4 
0,1,1,0, 1.510, 1.660,15 
0,0,0,0, 1.660, 1.710,5 
1,0,0,1, 1.710, 1.870,16 
0,0,0,0, 1.870, 1.910,4 
0,1,1,0, 1.910, 2.070,16 
0,0,0,0, 2.070, 2.110,4 
1,0,0,1, 2.110, 2.260,15 
0,0,0,0, 2.260, 2.300,4 
0,1,1,0, 2.300, 2.470,17 
0,0,0,0, 2.470, 2.610,14 
1,1,1,1, 2.610, 2.870,26 
0,0,0,0, 2.870, 3.290,42 
1,1,1,1, 3.290, 3.440,15 
1,0,0,1, 3.440, 3.600,16 
0,0,0,0, 3.600, 3.640,4 
0,1,1,0, 3.640, 3.800,16 
0,0,0,0, 3.800, 3.840,4 
1,0,0,1, 3.840, 3.990,15 
0,0,0,0, 3.990, 4.030,4 
0,1,1,0, 4.030, 4.190,16 
0,0,0,0, 4.190, 4.230,4 
1,0,0,1, 4.230, 4.400,17 
0,0,0,0, 4.400, 4.440,4 
0,1,1,0, 4.440, 4.600,16 
0,0,0,0, 4.600, 4.640,4 
1,0,0,1, 4.640, 4.800,16 
0,0,0,0, 4.800, 4.840,4 
0,1,1,0, 4.840, 5.000,16 
0,0,0,0, 5.000, 5.040,4 
1,0,0,1, 5.040, 5.200,16 
0,0,0,0, 5.200, 5.240,4 
0,1,1,0, 5.240, 5.400,16 
0,0,0,0, 5.400, 5.440,4 
1,0,0,1, 5.440, 5.600,16 
0,0,0,0, 5.600, 5.640,4 
0,1,1,0, 5.640, 5.800,16 
0,0,0,0, 5.800, 5.840,4 
1,0,0,1, 5.840, 6.000,16 
0,0,0,0, 6.000, 6.040,4 
0,1,1,0, 6.040, 6.200,16 
0,0,0,0, 6.200, 6.230,3 
