FR,RL,HR,HL,startTime,endTime,horizon,
1,1,1,1, 0.000, 0.020,2 
1,0,0,1, 0.020, 0.160,14 
1,1,1,1, 0.160, 0.250,9 
0,1,1,0, 0.250, 0.410,16 
1,1,1,1, 0.410, 0.420,1 
1,0,0,1, 0.420, 0.660,24 
0,0,0,0, 0.660, 0.670,1 
0,1,1,0, 0.670, 0.910,24 
1,1,1,1, 0.910, 0.920,1 
1,0,0,1, 0.920, 1.160,24 
0,0,0,0, 1.160, 1.170,1 
0,1,1,0, 1.170, 1.410,24 
1,1,1,1, 1.410, 1.420,1 
1,0,0,1, 1.420, 1.660,24 
0,0,0,0, 1.660, 1.670,1 
0,1,1,0, 1.670, 1.910,24 
1,1,1,1, 1.910, 1.920,1 
1,0,0,1, 1.920, 2.160,24 
0,0,0,0, 2.160, 2.170,1 
0,1,1,0, 2.170, 2.410,24 
1,1,1,1, 2.410, 2.420,1 
1,0,0,1, 2.420, 2.660,24 
0,0,0,0, 2.660, 2.670,1 
0,1,1,0, 2.670, 2.910,24 
1,1,1,1, 2.910, 2.920,1 
1,0,0,1, 2.920, 3.160,24 
0,0,0,0, 3.160, 3.170,1 
0,1,1,0, 3.170, 3.410,24 
1,1,1,1, 3.410, 3.420,1 
1,0,0,1, 3.420, 3.660,24 
0,0,0,0, 3.660, 3.670,1 
0,1,1,0, 3.670, 3.910,24 
