FR,RL,HR,HL,startTime,endTime,horizon,
1,1,1,1, 0.000, 0.110,11 
0,0,1,1, 0.110, 0.270,16 
0,0,0,0, 0.270, 0.310,4 
1,1,0,0, 0.310, 0.470,16 
0,0,0,0, 0.470, 0.510,4 
0,0,1,1, 0.510, 0.660,15 
0,0,0,0, 0.660, 0.710,5 
1,1,0,0, 0.710, 0.870,16 
0,0,0,0, 0.870, 0.910,4 
0,0,1,1, 0.910, 1.060,15 
0,0,0,0, 1.060, 1.110,5 
1,1,0,0, 1.110, 1.270,16 
0,0,0,0, 1.270, 1.310,4 
0,0,1,1, 1.310, 1.470,16 
0,0,0,0, 1.470, 1.510,4 
1,1,0,0, 1.510, 1.660,15 
0,0,0,0, 1.660, 1.710,5 
0,0,1,1, 1.710, 1.870,16 
0,0,0,0, 1.870, 1.910,4 
1,1,0,0, 1.910, 2.070,16 
0,0,0,0, 2.070, 2.110,4 
0,0,1,1, 2.110, 2.260,15 
0,0,0,0, 2.260, 2.300,4 
1,1,0,0, 2.300, 2.470,17 
0,0,0,0, 2.470, 2.510,4 
0,0,1,1, 2.510, 2.660,15 
0,0,0,0, 2.660, 2.960,30 
1,1,1,1, 2.960, 3.080,12 
0,0,1,1, 3.080, 3.240,16 
0,0,0,0, 3.240, 3.280,4 
1,1,0,0, 3.280, 3.440,16 
0,0,0,0, 3.440, 3.480,4 
0,0,1,1, 3.480, 3.640,16 
0,0,0,0, 3.640, 3.680,4 
1,1,0,0, 3.680, 3.840,16 
0,0,0,0, 3.840, 3.880,4 
0,0,1,1, 3.880, 4.030,15 
0,0,0,0, 4.030, 4.070,4 
1,1,0,0, 4.070, 4.230,16 
0,0,0,0, 4.230, 4.270,4 
0,0,1,1, 4.270, 4.440,17 
0,0,0,0, 4.440, 4.480,4 
1,1,0,0, 4.480, 4.640,16 
0,0,0,0, 4.640, 4.680,4 
0,0,1,1, 4.680, 4.840,16 
0,0,0,0, 4.840, 4.880,4 
1,1,0,0, 4.880, 5.040,16 
0,0,0,0, 5.040, 5.080,4 
0,0,1,1, 5.080, 5.240,16 
0,0,0,0, 5.240, 5.280,4 
1,1,0,0, 5.280, 5.440,16 
0,0,0,0, 5.440, 5.480,4 
0,0,1,1, 5.480, 5.640,16 
0,0,0,0, 5.640, 5.680,4 
1,1,0,0, 5.680, 5.840,16 
0,0,0,0, 5.840, 5.870,3 
