FR,RL,HR,HL,startTime,endTime,horizon,
1,1,1,1, 0.000, 0.110,11 
0,0,1,1, 0.110, 0.270,16 
0,0,0,0, 0.270, 0.310,4 
1,1,0,0, 0.310, 0.470,16 
0,0,0,0, 0.470, 0.510,4 
0,0,1,1, 0.510, 0.660,15 
0,0,0,0, 0.660, 0.710,5 
1,1,0,0, 0.710, 0.870,16 
0,0,0,0, 0.870, 0.910,4 
0,0,1,1, 0.910, 1.060,15 
0,0,0,0, 1.060, 1.110,5 
1,1,0,0, 1.110, 1.270,16 
0,0,0,0, 1.270, 1.310,4 
0,0,1,1, 1.310, 1.470,16 
0,0,0,0, 1.470, 1.510,4 
1,1,0,0, 1.510, 1.660,15 
0,0,0,0, 1.660, 1.710,5 
0,0,1,1, 1.710, 1.870,16 
0,0,0,0, 1.870, 1.910,4 
1,1,0,0, 1.910, 2.070,16 
0,0,0,0, 2.070, 2.110,4 
0,0,1,1, 2.110, 2.260,15 
0,0,0,0, 2.260, 2.300,4 
1,1,0,0, 2.300, 2.470,17 
0,0,0,0, 2.470, 2.510,4 
0,0,1,1, 2.510, 2.640,13 
0,0,0,0, 2.640, 2.930,29 
1,1,0,0, 2.930, 3.060,13 
0,0,0,0, 3.060, 3.170,11 
0,0,1,1, 3.170, 3.320,15 
0,0,0,0, 3.320, 3.370,5 
1,1,0,0, 3.370, 3.530,16 
0,0,0,0, 3.530, 3.570,4 
0,0,1,1, 3.570, 3.720,15 
0,0,0,0, 3.720, 3.760,4 
1,1,0,0, 3.760, 3.930,17 
0,0,0,0, 3.930, 3.970,4 
0,0,1,1, 3.970, 4.120,15 
0,0,0,0, 4.120, 4.160,4 
1,1,0,0, 4.160, 4.320,16 
0,0,0,0, 4.320, 4.360,4 
0,0,1,1, 4.360, 4.520,16 
0,0,0,0, 4.520, 4.560,4 
1,1,0,0, 4.560, 4.730,17 
0,0,0,0, 4.730, 4.770,4 
0,0,1,1, 4.770, 4.930,16 
0,0,0,0, 4.930, 4.970,4 
1,1,0,0, 4.970, 5.130,16 
0,0,0,0, 5.130, 5.160,3 
