0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,0,0.19,0.111,-2.77555756156289e-17,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,-2.77555756156289e-17,0.19,0.111,-2.77555756156289e-17,-0.19,-0.111,-2.77555756156289e-17,-0.19,0.111,0
0.19,-0.111,2.77555756156289e-17,0.19,0.111,0,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,0
0.19,-0.111,0,0.19,0.111,-2.77555756156289e-17,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,-5.55111512312578e-17,0.19,0.111,-5.55111512312578e-17,-0.19,-0.111,-5.55111512312578e-17,-0.19,0.111,-2.77555756156289e-17
0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,0,0.19,0.111,-2.77555756156289e-17,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,-2.77555756156289e-17,0.19,0.111,0,-0.19,-0.111,-2.77555756156289e-17,-0.19,0.111,-2.77555756156289e-17
0.19,-0.111,2.77555756156289e-17,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,-2.77555756156289e-17,0.19,0.111,0,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,0
0.19,-0.111,5.55111512312578e-17,0.19,0.111,0,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,-2.77555756156289e-17,0.19,0.111,0,-0.19,-0.111,-5.55111512312578e-17,-0.19,0.111,-2.77555756156289e-17
0.19,-0.111,2.77555756156289e-17,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,0,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,0,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,0,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,0,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,2.77555756156289e-17,0.19,0.111,0,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,0
0.19,-0.111,2.77555756156289e-17,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,2.77555756156289e-17,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,0,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,0
0.19,-0.111,2.77555756156289e-17,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,0,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,2.77555756156289e-17,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,5.55111512312578e-17
0.19,-0.111,-2.77555756156289e-17,0.19,0.111,-2.77555756156289e-17,-0.19,-0.111,-5.55111512312578e-17,-0.19,0.111,-2.77555756156289e-17
0.19,-0.111,0,0.19,0.111,-5.55111512312578e-17,-0.19,-0.111,0,-0.19,0.111,0
0.19304347486416,-0.111000017136664,0.00851820609735132,0.193043474864159,0.110999982863336,0.00851820609735163,-0.186956525129559,-0.111000017136665,0.00851857631621583,-0.18695652512956,0.110999982863335,0.00851857631621614
0.207454637512693,-0.111000016357724,0.0386030229987409,0.207454637512693,0.110999983642276,0.0386030229987413,-0.172545362475264,-0.111000016357725,0.0386035429031065,-0.172545362475265,0.110999983642275,0.0386035429031069
0.221865783324023,-0.111000015578785,0.0672875260531953,0.221865783324022,0.110999984421215,0.0672875260531958,-0.15813421665862,-0.111000015578786,0.0672881882499239,-0.15813421665862,0.110999984421214,0.0672881882499245
0.236276912899109,-0.111000014799846,0.0945717152606939,0.236276912899108,0.110999985200154,0.0945717152606946,-0.143723087078653,-0.111000014799846,0.0945725123566477,-0.143723087078653,0.110999985200154,0.0945725123566483
0.25068802683891,-0.111000014020906,0.120455590621217,0.25068802683891,0.110999985979094,0.120455590621218,-0.129311973134391,-0.111000014020907,0.120456515223258,-0.129311973134392,0.110999985979093,0.120456515223259
0.265099125744389,-0.111000013241967,0.144939152134746,0.265099125744389,0.110999986758033,0.144939152134747,-0.114900874224862,-0.111000013241968,0.144940196849736,-0.114900874224863,0.110999986758032,0.144940196849737
0.279510210216505,-0.111000012463028,0.168022399801261,0.279510210216504,0.110999987536972,0.168022399801262,-0.100489789749093,-0.111000012463028,0.168023557236062,-0.100489789749093,0.110999987536972,0.168023557236063
0.293921280856217,-0.111000011684088,0.189705333620746,0.293921280856217,0.110999988315912,0.189705333620747,-0.0860787191061109,-0.111000011684089,0.18970659638222,-0.0860787191061113,0.110999988315911,0.189706596382221
0.308332338264488,-0.111000010905149,0.209987953593183,0.308332338264487,0.110999989094851,0.209987953593185,-0.0716676616949433,-0.111000010905149,0.209989314288192,-0.0716676616949436,0.110999989094851,0.209989314288193
0.322743383042276,-0.111000010126209,0.228870259718556,0.322743383042275,0.110999989873791,0.228870259718557,-0.0572566169146172,-0.11100001012621,0.228871710953962,-0.0572566169146176,0.11099998987379,0.228871710953963
0.337154415790542,-0.11100000934727,0.246352251996849,0.337154415790541,0.11099999065273,0.24635225199685,-0.0428455841641601,-0.111000009347271,0.246353786379513,-0.0428455841641604,0.110999990652729,0.246353786379515
0.351565437110246,-0.111000008568331,0.262433930428046,0.351565437110245,0.110999991431669,0.262433930428048,-0.0284345628425993,-0.111000008568331,0.262435540564832,-0.0284345628425996,0.110999991431669,0.262435540564833
0.365976447602348,-0.111000007789391,0.277115295012134,0.365976447602348,0.110999992210609,0.277115295012136,-0.0140235523489622,-0.111000007789392,0.277116973509903,-0.0140235523489625,0.110999992210608,0.277116973509904
0.38038744786781,-0.111000007010452,0.290396345749099,0.380387447867809,0.110999992989548,0.290396345749101,0.000387447917724104,-0.111000007010452,0.290398085214713,0.000387447917723882,0.110999992989548,0.290398085214714
0.39479843850759,-0.111000006231513,0.302277082638928,0.39479843850759,0.110999993768487,0.30227708263893,0.0147984385584322,-0.111000006231513,0.302278875679248,0.014798438558432,0.110999993768487,0.30227887567925
0.40920942012265,-0.111000005452573,0.312757505681608,0.40920942012265,0.110999994547427,0.31275750568161,0.0292094201741348,-0.111000005452573,0.312759344903497,0.0292094201741346,0.110999994547427,0.312759344903499
0.423620393313949,-0.111000004673634,0.321837614877128,0.423620393313949,0.110999995326366,0.321837614877129,0.0436203933658046,-0.111000004673634,0.321839492887447,0.0436203933658044,0.110999995326366,0.321839492887449
0.438031358682448,-0.111000003894694,0.329517410225476,0.438031358682448,0.110999996105306,0.329517410225478,0.0580313587344143,-0.111000003894695,0.329519319631088,0.0580313587344142,0.110999996105305,0.32951931963109
0.452442316829107,-0.111000003115755,0.335796891726643,0.452442316829107,0.110999996884245,0.335796891726644,0.0724423168809367,-0.111000003115755,0.33579882513441,0.0724423168809366,0.110999996884245,0.335798825134412
0.466853268354887,-0.111000002336816,0.340676059380618,0.466853268354887,0.110999997663184,0.34067605938062,0.0868532684063444,-0.111000002336816,0.340678009397402,0.0868532684063443,0.110999997663184,0.340678009397404
0.481264213860747,-0.111000001557876,0.344154913187393,0.481264213860747,0.110999998442124,0.344154913187395,0.10126421391161,-0.111000001557876,0.344156872420056,0.10126421391161,0.110999998442124,0.344156872420057
0.495675153947648,-0.111000000778937,0.346233453146959,0.495675153947648,0.110999999221063,0.346233453146961,0.115675153997707,-0.111000000778937,0.346235414202363,0.115675153997707,0.110999999221063,0.346235414202364
