FR,RL,HR,HL,startTime,endTime,horizon,
1,1,1,1, 0.000, 0.200,20 
0,0,1,1, 0.200, 0.410,21 
0,0,0,0, 0.410, 0.510,10 
1,1,0,0, 0.510, 0.710,20 
1,1,1,1, 0.710, 0.810,10 
0,0,1,1, 0.810, 1.010,20 
0,0,0,0, 1.010, 1.210,20 
1,1,0,0, 1.210, 1.410,20 
1,1,1,1, 1.410, 1.510,10 
0,0,1,1, 1.510, 1.710,20 
0,0,0,0, 1.710, 1.910,20 
1,1,0,0, 1.910, 2.110,20 
1,1,1,1, 2.110, 2.210,10 
0,0,1,1, 2.210, 2.410,20 
0,0,0,0, 2.410, 2.610,20 
1,1,0,0, 2.610, 2.810,20 
1,1,1,1, 2.810, 2.910,10 
0,0,1,1, 2.910, 3.110,20 
0,0,0,0, 3.110, 3.310,20 
1,1,0,0, 3.310, 3.510,20 
1,1,1,1, 3.510, 3.610,10 
0,0,1,1, 3.610, 3.810,20 
0,0,0,0, 3.810, 4.010,20 
1,1,0,0, 4.010, 4.200,19 
1,1,1,1, 4.200, 4.300,10 
0,0,1,1, 4.300, 4.500,20 
0,0,0,0, 4.500, 4.700,20 
1,1,0,0, 4.700, 4.900,20 
