0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,5.55111512312578e-17,0.19,0.111,5.55111512312578e-17,-0.19,-0.111,5.55111512312578e-17,-0.19,0.111,5.55111512312578e-17
0.19,-0.111,-5.55111512312578e-17,0.19,0.111,-2.77555756156289e-17,-0.19,-0.111,-2.77555756156289e-17,-0.19,0.111,-5.55111512312578e-17
0.19,-0.111,0,0.19,0.111,-2.77555756156289e-17,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,0,-0.19,0.111,-2.77555756156289e-17
0.19,-0.111,-5.55111512312578e-17,0.19,0.111,-2.77555756156289e-17,-0.19,-0.111,-8.32667268468867e-17,-0.19,0.111,-5.55111512312578e-17
0.19,-0.111,2.77555756156289e-17,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,2.77555756156289e-17,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,0
0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,0,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,0,0.19,0.111,0,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,0,0.19,0.111,5.55111512312578e-17,-0.19,-0.111,0,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,-2.77555756156289e-17,0.19,0.111,-2.77555756156289e-17,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,0,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,0
0.19,-0.111,2.77555756156289e-17,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,-2.77555756156289e-17,0.19,0.111,-2.77555756156289e-17,-0.19,-0.111,-2.77555756156289e-17,-0.19,0.111,-2.77555756156289e-17
0.19,-0.111,-5.55111512312578e-17,0.19,0.111,-5.55111512312578e-17,-0.19,-0.111,-2.77555756156289e-17,-0.19,0.111,-2.77555756156289e-17
0.19,-0.111,2.77555756156289e-17,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,5.55111512312578e-17
0.19,-0.111,0,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,0,-0.19,0.111,0
0.19,-0.111,-2.77555756156289e-17,0.19,0.111,-2.77555756156289e-17,-0.19,-0.111,-2.77555756156289e-17,-0.19,0.111,-2.77555756156289e-17
0.19,-0.111,0,0.19,0.111,-2.77555756156289e-17,-0.19,-0.111,2.77555756156289e-17,-0.19,0.111,0
0.19,-0.111,-2.77555756156289e-17,0.19,0.111,0,-0.19,-0.111,-2.77555756156289e-17,-0.19,0.111,-2.77555756156289e-17
0.19,-0.111,5.55111512312578e-17,0.19,0.111,2.77555756156289e-17,-0.19,-0.111,8.32667268468867e-17,-0.19,0.111,2.77555756156289e-17
0.19,-0.111,-2.77555756156289e-17,0.19,0.111,0,-0.19,-0.111,0,-0.19,0.111,2.77555756156289e-17
