FR,RL,HR,HL,startTime,endTime,horizon,
1,0,0,1, 0.000, 0.250,25 
0,1,1,0, 0.250, 0.500,25 
1,0,0,1, 0.500, 0.750,25 
0,1,1,0, 0.750, 1.000,25 
1,0,0,1, 1.000, 1.250,25 
0,1,1,0, 1.250, 1.500,25 
1,0,0,1, 1.500, 1.750,25 
0,1,1,0, 1.750, 2.000,25 
1,0,0,1, 2.000, 2.250,25 
0,1,1,0, 2.250, 2.500,25 
1,0,0,1, 2.500, 2.750,25 
0,1,1,0, 2.750, 3.000,25 
1,0,0,1, 3.000, 3.250,25 
0,1,1,0, 3.250, 3.500,25 
1,0,0,1, 3.500, 3.750,25 
0,1,1,0, 3.750, 4.000,25 
1,0,0,1, 4.000, 4.250,25 
0,1,1,0, 4.250, 4.500,25 
1,0,0,1, 4.500, 4.750,25 
0,1,1,0, 4.750, 5.000,25 
1,0,0,1, 5.000, 5.250,25 
0,1,1,0, 5.250, 5.500,25 
1,0,0,1, 5.500, 5.750,25 
0,1,1,0, 5.750, 6.000,25 
1,0,0,1, 6.000, 6.250,25 
0,1,1,0, 6.250, 6.500,25 
1,0,0,1, 6.500, 6.750,25 
0,1,1,0, 6.750, 7.000,25 
1,0,0,1, 7.000, 7.250,25 
0,1,1,0, 7.250, 7.500,25 
1,0,0,1, 7.500, 7.750,25 
0,1,1,0, 7.750, 8.000,25 
1,0,0,1, 8.000, 8.250,25 
0,1,1,0, 8.250, 8.500,25 
1,0,0,1, 8.500, 8.750,25 
0,1,1,0, 8.750, 9.000,25 
1,0,0,1, 9.000, 9.250,25 
0,1,1,0, 9.250, 9.500,25 
1,0,0,1, 9.500, 9.750,25 
0,1,1,0, 9.750,10.000,25 
1,0,0,1,10.000,10.250,25 
0,1,1,0,10.250,10.500,25 
1,0,0,1,10.500,10.750,25 
0,1,1,0,10.750,11.000,25 
1,0,0,1,11.000,11.250,25 
0,1,1,0,11.250,11.500,25 
1,0,0,1,11.500,11.750,25 
0,1,1,0,11.750,12.000,25 
1,0,0,1,12.000,12.250,25 
0,1,1,0,12.250,12.500,25 
1,0,0,1,12.500,12.750,25 
0,1,1,0,12.750,13.000,25 
1,0,0,1,13.000,13.250,25 
0,1,1,0,13.250,13.500,25 
1,0,0,1,13.500,13.750,25 
0,1,1,0,13.750,14.000,25 
1,0,0,1,14.000,14.250,25 
0,1,1,0,14.250,14.500,25 
1,0,0,1,14.500,14.750,25 
