FR,RL,HR,HL,startTime,endTime,horizon,
1,1,1,1, 0.000, 0.020,2 
1,0,0,1, 0.020, 0.160,14 
1,1,1,1, 0.160, 0.250,9 
0,1,1,0, 0.250, 0.410,16 
1,1,1,1, 0.410, 0.420,1 
1,0,0,1, 0.420, 0.660,24 
0,0,0,0, 0.660, 0.670,1 
0,1,1,0, 0.670, 0.910,24 
1,1,1,1, 0.910, 0.920,1 
1,0,0,1, 0.920, 1.160,24 
0,0,0,0, 1.160, 1.170,1 
0,1,1,0, 1.170, 1.410,24 
1,1,1,1, 1.410, 1.420,1 
1,0,0,1, 1.420, 1.660,24 
0,0,0,0, 1.660, 1.820,16 
0,1,1,0, 1.820, 2.060,24 
1,1,1,1, 2.060, 2.070,1 
1,0,0,1, 2.070, 2.310,24 
0,0,0,0, 2.310, 2.320,1 
0,1,1,0, 2.320, 2.560,24 
1,1,1,1, 2.560, 2.570,1 
1,0,0,1, 2.570, 2.810,24 
0,0,0,0, 2.810, 2.820,1 
0,1,1,0, 2.820, 3.060,24 
1,1,1,1, 3.060, 3.070,1 
1,0,0,1, 3.070, 3.310,24 
0,0,0,0, 3.310, 3.320,1 
0,1,1,0, 3.320, 3.560,24 
1,1,1,1, 3.560, 3.570,1 
1,0,0,1, 3.570, 3.810,24 
0,0,0,0, 3.810, 3.820,1 
0,1,1,0, 3.820, 4.060,24 
1,0,0,1, 4.060, 4.310,25 
0,1,1,0, 4.310, 4.560,25 
1,0,0,1, 4.560, 4.810,25 
0,1,1,0, 4.810, 5.060,25 
1,0,0,1, 5.060, 5.310,25 
0,1,1,0, 5.310, 5.560,25 
1,0,0,1, 5.560, 5.810,25 
0,1,1,0, 5.810, 6.060,25 
1,0,0,1, 6.060, 6.310,25 
0,1,1,0, 6.310, 6.560,25 
1,0,0,1, 6.560, 6.810,25 
0,1,1,0, 6.810, 7.060,25 
1,0,0,1, 7.060, 7.310,25 
0,1,1,0, 7.310, 7.560,25 
1,0,0,1, 7.560, 7.810,25 
0,1,1,0, 7.810, 8.060,25 
1,0,0,1, 8.060, 8.310,25 
0,1,1,0, 8.310, 8.560,25 
1,0,0,1, 8.560, 8.810,25 
0,1,1,0, 8.810, 9.060,25 
1,0,0,1, 9.060, 9.310,25 
0,1,1,0, 9.310, 9.560,25 
1,0,0,1, 9.560, 9.810,25 
0,1,1,0, 9.810,10.060,25 
1,0,0,1,10.060,10.310,25 
0,1,1,0,10.310,10.560,25 
1,0,0,1,10.560,10.810,25 
0,1,1,0,10.810,11.060,25 
1,0,0,1,11.060,11.310,25 
0,1,1,0,11.310,11.560,25 
1,0,0,1,11.560,11.810,25 
0,1,1,0,11.810,12.060,25 
1,0,0,1,12.060,12.310,25 
0,1,1,0,12.310,12.560,25 
1,0,0,1,12.560,12.810,25 
0,1,1,0,12.810,13.060,25 
1,0,0,1,13.060,13.310,25 
0,1,1,0,13.310,13.560,25 
1,0,0,1,13.560,13.810,25 
0,1,1,0,13.810,14.060,25 
1,0,0,1,14.060,14.310,25 
0,1,1,0,14.310,14.560,25 
1,0,0,1,14.560,14.810,25 
0,1,1,0,14.810,15.060,25 
1,0,0,1,15.060,15.310,25 
0,1,1,0,15.310,15.560,25 
1,0,0,1,15.560,15.810,25 
0,1,1,0,15.810,16.060,25 
1,0,0,1,16.060,16.310,25 
0,1,1,0,16.310,16.560,25 
1,0,0,1,16.560,16.810,25 
0,1,1,0,16.810,17.060,25 
1,0,0,1,17.060,17.310,25 
0,1,1,0,17.310,17.560,25 
1,0,0,1,17.560,17.810,25 
0,1,1,0,17.810,18.060,25 
1,0,0,1,18.060,18.310,25 
0,1,1,0,18.310,18.560,25 
1,0,0,1,18.560,18.810,25 
