FR,RL,HR,HL,startTime,endTime,horizon,
1,1,1,1, 0.000, 0.110,11 
0,0,1,1, 0.110, 0.270,16 
0,0,0,0, 0.270, 0.310,4 
1,1,0,0, 0.310, 0.470,16 
0,0,0,0, 0.470, 0.510,4 
0,0,1,1, 0.510, 0.660,15 
0,0,0,0, 0.660, 0.710,5 
1,1,0,0, 0.710, 0.870,16 
0,0,0,0, 0.870, 0.910,4 
0,0,1,1, 0.910, 1.060,15 
0,0,0,0, 1.060, 1.110,5 
1,1,0,0, 1.110, 1.270,16 
0,0,0,0, 1.270, 1.310,4 
0,0,1,1, 1.310, 1.470,16 
0,0,0,0, 1.470, 1.510,4 
1,1,0,0, 1.510, 1.660,15 
0,0,0,0, 1.660, 1.710,5 
0,0,1,1, 1.710, 1.870,16 
0,0,0,0, 1.870, 1.910,4 
1,1,0,0, 1.910, 2.070,16 
0,0,0,0, 2.070, 2.110,4 
0,0,1,1, 2.110, 2.260,15 
0,0,0,0, 2.260, 2.300,4 
1,1,0,0, 2.300, 2.470,17 
0,0,0,0, 2.470, 2.510,4 
0,0,1,1, 2.510, 2.660,15 
0,0,0,0, 2.660, 2.700,4 
1,1,0,0, 2.700, 2.870,17 
0,0,0,0, 2.870, 2.910,4 
0,0,1,1, 2.910, 3.060,15 
0,0,0,0, 3.060, 3.100,4 
1,1,0,0, 3.100, 3.260,16 
0,0,0,0, 3.260, 3.300,4 
0,0,1,1, 3.300, 3.460,16 
0,0,0,0, 3.460, 3.500,4 
1,1,0,0, 3.500, 3.660,16 
0,0,0,0, 3.660, 3.700,4 
0,0,1,1, 3.700, 3.860,16 
0,0,0,0, 3.860, 3.900,4 
1,1,0,0, 3.900, 4.060,16 
0,0,0,0, 4.060, 4.110,5 
0,0,1,1, 4.110, 4.260,15 
0,0,0,0, 4.260, 4.300,4 
1,1,0,0, 4.300, 4.460,16 
0,0,0,0, 4.460, 4.500,4 
0,0,1,1, 4.500, 4.660,16 
0,0,0,0, 4.660, 4.700,4 
1,1,0,0, 4.700, 4.860,16 
0,0,0,0, 4.860, 4.900,4 
0,0,1,1, 4.900, 5.060,16 
0,0,0,0, 5.060, 5.100,4 
1,1,0,0, 5.100, 5.270,17 
0,0,0,0, 5.270, 5.300,3 
