FR,RL,HR,HL,startTime,endTime,horizon,
1,1,1,1, 0.000, 0.300,30 
0,0,0,0, 0.300, 0.610,31 
1,1,1,1, 0.610, 0.800,19 
1,0,0,1, 0.800, 1.050,25 
0,1,1,0, 1.050, 1.300,25 
1,0,0,1, 1.300, 1.550,25 
0,1,1,0, 1.550, 1.800,25 
1,0,0,1, 1.800, 2.050,25 
0,1,1,0, 2.050, 2.300,25 
1,0,0,1, 2.300, 2.550,25 
0,1,1,0, 2.550, 2.800,25 
1,0,0,1, 2.800, 3.050,25 
0,1,1,0, 3.050, 3.300,25 
1,0,0,1, 3.300, 3.550,25 
0,1,1,0, 3.550, 3.800,25 
1,0,0,1, 3.800, 4.050,25 
0,1,1,0, 4.050, 4.300,25 
1,0,0,1, 4.300, 4.550,25 
0,1,1,0, 4.550, 4.800,25 
1,0,0,1, 4.800, 5.050,25 
0,1,1,0, 5.050, 5.300,25 
1,0,0,1, 5.300, 5.550,25 
0,1,1,0, 5.550, 5.800,25 
1,0,0,1, 5.800, 6.050,25 
0,1,1,0, 6.050, 6.300,25 
1,0,0,1, 6.300, 6.550,25 
0,1,1,0, 6.550, 6.800,25 
1,0,0,1, 6.800, 7.050,25 
0,1,1,0, 7.050, 7.300,25 
1,0,0,1, 7.300, 7.550,25 
0,1,1,0, 7.550, 7.800,25 
1,0,0,1, 7.800, 8.050,25 
0,1,1,0, 8.050, 8.300,25 
1,0,0,1, 8.300, 8.550,25 
0,1,1,0, 8.550, 8.800,25 
1,0,0,1, 8.800, 9.050,25 
0,1,1,0, 9.050, 9.300,25 
1,0,0,1, 9.300, 9.550,25 
0,1,1,0, 9.550, 9.800,25 
1,0,0,1, 9.800,10.050,25 
0,1,1,0,10.050,10.300,25 
1,0,0,1,10.300,10.550,25 
0,1,1,0,10.550,10.800,25 
1,0,0,1,10.800,11.050,25 
0,1,1,0,11.050,11.300,25 
1,0,0,1,11.300,11.550,25 
0,1,1,0,11.550,11.800,25 
1,0,0,1,11.800,12.050,25 
0,1,1,0,12.050,12.300,25 
1,0,0,1,12.300,12.550,25 
0,1,1,0,12.550,12.800,25 
1,0,0,1,12.800,13.050,25 
0,1,1,0,13.050,13.300,25 
1,0,0,1,13.300,13.550,25 
0,1,1,0,13.550,13.800,25 
1,0,0,1,13.800,14.050,25 
0,1,1,0,14.050,14.300,25 
1,0,0,1,14.300,14.550,25 
0,1,1,0,14.550,14.800,25 
1,0,0,1,14.800,15.050,25 
0,1,1,0,15.050,15.300,25 
1,0,0,1,15.300,15.550,25 
