FR,RL,HR,HL,startTime,endTime,horizon,
1,1,1,1, 0.000, 0.260,26 
0,0,0,0, 0.260, 0.500,24 
0,1,1,0, 0.500, 0.690,19 
0,0,0,0, 0.690, 0.900,21 
1,1,1,1, 0.900, 1.150,25 
0,0,0,0, 1.150, 1.390,24 
1,0,0,1, 1.390, 1.590,20 
0,0,0,0, 1.590, 1.790,20 
1,1,1,1, 1.790, 2.040,25 
0,0,0,0, 2.040, 2.280,24 
1,1,1,1, 2.280, 2.530,25 
0,0,0,0, 2.530, 2.770,24 
1,0,0,1, 2.770, 2.970,20 
0,0,0,0, 2.970, 3.170,20 
1,1,1,1, 3.170, 3.420,25 
0,0,0,0, 3.420, 3.660,24 
0,1,1,0, 3.660, 3.860,20 
0,0,0,0, 3.860, 4.060,20 
1,1,1,1, 4.060, 4.310,25 
1,0,0,1, 4.310, 4.470,16 
0,0,0,0, 4.470, 4.510,4 
0,1,1,0, 4.510, 4.670,16 
0,0,0,0, 4.670, 4.710,4 
1,0,0,1, 4.710, 4.870,16 
0,0,0,0, 4.870, 4.910,4 
0,1,1,0, 4.910, 5.070,16 
0,0,0,0, 5.070, 5.110,4 
1,0,0,1, 5.110, 5.270,16 
0,0,0,0, 5.270, 5.310,4 
0,1,1,0, 5.310, 5.470,16 
0,0,0,0, 5.470, 5.510,4 
1,0,0,1, 5.510, 5.670,16 
0,0,0,0, 5.670, 5.710,4 
0,1,1,0, 5.710, 5.870,16 
0,0,0,0, 5.870, 5.910,4 
1,0,0,1, 5.910, 6.070,16 
0,0,0,0, 6.070, 6.110,4 
0,1,1,0, 6.110, 6.270,16 
0,0,0,0, 6.270, 6.310,4 
1,0,0,1, 6.310, 6.470,16 
0,0,0,0, 6.470, 6.510,4 
0,1,1,0, 6.510, 6.670,16 
0,0,0,0, 6.670, 6.710,4 
1,0,0,1, 6.710, 6.870,16 
0,0,0,0, 6.870, 6.910,4 
0,1,1,0, 6.910, 7.070,16 
0,0,0,0, 7.070, 7.110,4 
1,0,0,1, 7.110, 7.270,16 
0,0,0,0, 7.270, 7.310,4 
0,1,1,0, 7.310, 7.470,16 
0,0,0,0, 7.470, 7.500,3 
