  -0.011496,  0.0086786,   0.038275,   0.066614, -0.0081385,    0.17686,     0.3903,    0.10657,   -0.17587,     0.7779,   -0.32955,     0.7403,    0.21927,   -0.11316, -0.0018296,    0.22106,    0.11724, -0.0024617,   -0.16012,    -0.1104,-0.00095882,   -0.15873,    0.12176, -0.0015787
  -0.013213,  0.0098108,   0.042163,   0.074393,  -0.011434,    0.18426,   -0.49401, -0.0080255,   -0.22409,    0.87429,    -0.3871,     0.9436,    0.21927,   -0.11316, -0.0018296,    0.22106,    0.11724, -0.0024617,   -0.16012,    -0.1104,-0.00095882,   -0.15873,    0.12176, -0.0015787
  -0.015455,  0.0098251,   0.037201,   0.083136,  -0.015305,     0.1937,   -0.94941,  -0.085658,   -0.29152,    0.95855,   -0.43573,     1.1611,    0.21927,   -0.11316, -0.0018296,    0.22106,    0.11724, -0.0024617,   -0.16012,    -0.1104,-0.00095882,   -0.15873,    0.12176, -0.0015787
  -0.018401,   0.009078,   0.027678,   0.092722,  -0.019662,    0.20531,    -1.1697,   -0.13032,   -0.37526,     1.0308,   -0.47737,     1.3897,    0.21927,   -0.11316, -0.0018296,    0.22106,    0.11724, -0.0024617,   -0.16012,    -0.1104,-0.00095882,   -0.15873,    0.12176, -0.0015787
  -0.022189,  0.0078795,   0.015946,    0.10303,  -0.024436,    0.21921,    -1.2065,    -0.1395,   -0.47154,     1.0907,   -0.51221,     1.6274,    0.21927,   -0.11316, -0.0018296,    0.22106,    0.11724, -0.0024617,   -0.16012,    -0.1104,-0.00095882,   -0.15873,    0.12176, -0.0015787
  -0.026927,    0.00656,  0.0038439,    0.11394,  -0.029558,    0.23548,    -1.0144,   -0.11027,   -0.57629,     1.1383,    -0.5395,     1.8722,    0.21927,   -0.11316, -0.0018296,    0.22106,    0.11724, -0.0024617,   -0.16012,    -0.1104,-0.00095882,   -0.15873,    0.12176, -0.0015787
  -0.032694,  0.0054796, -0.0063375,    0.12532,  -0.034953,    0.25421,   -0.39012,  -0.039461,   -0.68879,     1.1739,   -0.55729,     2.1222,    0.21927,   -0.11316, -0.0018296,    0.22106,    0.11724, -0.0024617,   -0.16012,    -0.1104,-0.00095882,   -0.15873,    0.12176, -0.0015787
 -0.032694, 0.0054796,-0.0063375,   0.12532, -0.034953,   0.25421,  -0.39012, -0.039461,  -0.68879,    1.1739,  -0.55729,    2.1222,         0,      -0.8,       1.7,         0,      -0.8,       1.7,         0,      -0.8,       1.7,         0,      -0.8,       1.7
  -0.03958, 0.0050413, -0.010276,   0.13706, -0.040526,   0.27543,  -0.39035, -0.036826,  -0.68892,    1.1739,  -0.55729,    2.0241,0.00077246,  -0.79758,    1.7083,0.00093884,  -0.79683,    1.7075, 0.0020424,  -0.79743,    1.7067,  0.002057,  -0.79646,     1.705
-0.046465,0.0046023,-0.014215,   0.1488,-0.046099,  0.29567, -0.39056, -0.03419, -0.68903,   1.1739, -0.55729,    1.926,0.0015091, -0.79503,   1.7166,0.0018433, -0.79356,   1.7151,0.0040533, -0.79475,   1.7133,0.0040836, -0.79281,     1.71
-0.053349,0.0041625,-0.018152,  0.16054,-0.051672,  0.31493, -0.39075,-0.031552, -0.68914,   1.1739, -0.55729,   1.8279,0.0022094, -0.79238,   1.7247,0.0027129, -0.79018,   1.7225,0.0060324, -0.79195,   1.7199,0.0060797, -0.78905,   1.7149
-0.060234,0.0037219,-0.022088,  0.17227,-0.057245,  0.33321, -0.39093,-0.028913, -0.68924,   1.1739, -0.55729,   1.7298,0.0028728, -0.78959,   1.7328,0.0035374,  -0.7867,   1.7299,0.0079792, -0.78902,   1.7264,0.0080447, -0.78519,   1.7197
-0.067118,0.0032806,-0.026023,  0.18401,-0.062818,  0.35051,  -0.3911,-0.026271, -0.68933,   1.1739, -0.55729,   1.6317,0.0034987, -0.78668,   1.7409,0.0043265, -0.78309,   1.7373,0.0098935, -0.78597,   1.7328,0.0099786,  -0.7812,   1.7245
-0.074003,0.0028386,-0.029956,  0.19575,-0.068391,  0.36682, -0.39125,-0.023628, -0.68942,   1.1739, -0.55729,   1.5336,0.0040867, -0.78363,   1.7488,0.0050798, -0.77938,   1.7446, 0.011765, -0.78278,   1.7391, 0.011881, -0.77709,   1.7292
