       0,       0,       0,       0,       0,  0.2486,       0,       0,       0,       0,       0,       0, 0.17996,  -0.111,-0.03287, 0.17996,   0.111,-0.03287,-0.20004,  -0.111,-0.03287,-0.20004,   0.111,-0.03287
          0,          0,          0,          0,          0,     0.2486,  -0.002345,     0.0662, 0.00052458, -0.0080714,-0.00033061,   0.029187,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
 5.2458e-06,   0.000662, -2.345e-05,-8.0714e-05,-3.3061e-06,    0.24889, -0.0032961,     0.1165, 0.00099512,  -0.014174,-0.00062646,   0.054166,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
  1.517e-05,   0.001827,-5.6404e-05,-0.00022245,-9.5707e-06,    0.24943, -0.0031601,    0.15093,  0.0014129,  -0.018343,-0.00089257,   0.074939,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
 2.9213e-05,  0.0033363,-8.7979e-05,-0.00040588,-1.8496e-05,    0.25018, -0.0022123,    0.16956,  0.0017762,  -0.020613, -0.0011334,    0.09151,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
 4.6826e-05,  0.0050318,-0.00011004,  -0.000612,-2.9831e-05,     0.2511,-0.00070429,    0.17248,  0.0020828,  -0.021015, -0.0013531,    0.10388,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
 6.7465e-05,  0.0067567,-0.00011698,-0.00082215,-4.3362e-05,    0.25214,  0.0011296,    0.15984,  0.0023303,   -0.01958, -0.0015554,    0.11205,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
 9.0581e-05,   0.008355,-0.00010553,  -0.001018,-5.8916e-05,    0.25326,  0.0030659,    0.13178,  0.0025176,  -0.016334, -0.0017436,    0.11602,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
 0.00011562,  0.0096728,-7.4663e-05, -0.0011813,-7.6352e-05,    0.25442,  0.0048866,   0.088495,  0.0026449,  -0.011303, -0.0019208,     0.1158,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
   0.000142,   0.010558,-2.5542e-05, -0.0012943, -9.556e-05,    0.25558,  0.0063733,    0.03019,  0.0027137, -0.0045086, -0.0020902,    0.11138,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
 0.00016913,    0.01086, 3.8477e-05, -0.0013394,-0.00011646,    0.25669,  0.0073016,  -0.042906,  0.0027263,  0.0040311, -0.0022545,    0.10277,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
 0.00019638,   0.010431, 0.00011179, -0.0012991,-0.00013901,    0.25772,  0.0074347,   -0.13055,  0.0026849,     0.0143, -0.0024166,   0.089964,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
 0.00019638,   0.010431, 0.00011179, -0.0012991,-0.00013901,    0.25772,  0.0074347,   -0.13055,  0.0026849,     0.0143, -0.0024166,   0.089964,    0.17996,     -0.111,   -0.03287,          0,       -0.8,        1.7,          0,       -0.8,        1.7,   -0.20004,      0.111,   -0.03287
 0.00022309,  0.0091251, 0.00018641, -0.0011561,-0.00016317,    0.25862,  -0.004771,    -0.1031,  0.0026005,   0.013182, -0.0017663,   0.087163,    0.17996,     -0.111,   -0.03287,  0.0041675,   -0.79355,     1.6924, -0.0033247,   -0.79579,     1.6915,   -0.20004,      0.111,   -0.03287
  0.0002489,  0.0080942, 0.00013894, -0.0010243,-0.00018084,    0.25949,   -0.01284,  -0.078204,  0.0024972,   0.012547, -0.0011449,   0.085612,    0.17996,     -0.111,   -0.03287,  0.0083359,    -0.7871,     1.6849,   -0.00665,   -0.79159,      1.683,   -0.20004,      0.111,   -0.03287
 0.00027376,  0.0073121, 1.0741e-05,-0.00089881,-0.00019228,    0.26034,  -0.017531,  -0.055804,  0.0023853,    0.01238,-0.00055858,   0.085312,    0.17996,     -0.111,   -0.03287,   0.012506,   -0.78065,     1.6774, -0.0099766,   -0.78738,     1.6745,   -0.20004,      0.111,   -0.03287
 0.00029761,  0.0067541,-0.00016439,-0.00077501,-0.00019787,     0.2612,  -0.019509,  -0.035819,  0.0022705,    0.01267,-1.2866e-05,   0.086262,    0.17996,     -0.111,   -0.03287,   0.016678,    -0.7742,     1.6699,  -0.013305,   -0.78317,      1.666,   -0.20004,      0.111,   -0.03287
 0.00032038,  0.0063959,-0.00035933,-0.00064831,  -0.000198,    0.26206,  -0.019356,  -0.018163,  0.0021555,   0.013404, 0.00048776,   0.088463,    0.17996,     -0.111,   -0.03287,   0.020854,   -0.76774,     1.6624,  -0.016637,   -0.77896,     1.6576,   -0.20004,      0.111,   -0.03287
   0.000342,  0.0062143,-0.00055275,-0.00051426,-0.00019312,    0.26294,  -0.017582,   -0.00274,   0.002041,   0.014573, 0.00093954,   0.091915,    0.17996,     -0.111,   -0.03287,   0.025034,   -0.76127,     1.6549,  -0.019971,   -0.77474,     1.6491,   -0.20004,      0.111,   -0.03287
 0.00036242,  0.0061869,-0.00072845,-0.00036853,-0.00018373,    0.26386,   -0.01463,   0.010551,  0.0019268,   0.016168,  0.0013393,    0.09662,    0.17996,     -0.111,   -0.03287,   0.029219,    -0.7548,     1.6475,   -0.02331,   -0.77051,     1.6407,   -0.20004,      0.111,   -0.03287
 0.00038161,  0.0062924,-0.00087463,-0.00020685,-0.00017033,    0.26483,  -0.010889,   0.021821,  0.0018124,    0.01818,  0.0016845,    0.10258,    0.17996,     -0.111,   -0.03287,    0.03341,   -0.74832,       1.64,  -0.026653,   -0.76629,     1.6322,   -0.20004,      0.111,   -0.03287
 0.00039955,  0.0065106,-0.00098341,-2.5047e-05,-0.00015349,    0.26586, -0.0066995,   0.031185,  0.0016972,   0.020602,  0.0019729,    0.10979,    0.17996,     -0.111,   -0.03287,   0.037608,   -0.74182,     1.6326,  -0.030002,   -0.76205,     1.6238,   -0.20004,      0.111,   -0.03287
 0.00041621,  0.0068225, -0.0010503, 0.00018098,-0.00013376,    0.26695, -0.0023589,   0.038766,   0.001581,   0.023429,  0.0022027,    0.11825,    0.17996,     -0.111,   -0.03287,   0.041813,   -0.73532,     1.6251,  -0.033356,   -0.75781,     1.6154,   -0.20004,      0.111,   -0.03287
 0.00043161,  0.0072102, -0.0010738, 0.00041526,-0.00011173,    0.26814,  0.0018688,   0.044693,  0.0014644,   0.026654,  0.0023724,    0.12797,    0.17996,     -0.111,   -0.03287,   0.046026,    -0.7288,     1.6177,  -0.036718,   -0.75355,      1.607,   -0.20004,      0.111,   -0.03287
 0.00044578,  0.0076571,  -0.001055,  0.0006818,-8.8007e-05,    0.26942,  0.0057488,   0.049101,  0.0013483,   0.030273,  0.0024806,    0.13894,    0.17996,     -0.111,   -0.03287,   0.050249,   -0.72227,     1.6103,  -0.040086,   -0.74929,     1.5986,   -0.20004,      0.111,   -0.03287
 0.00045874,  0.0081482, -0.0009974, 0.00098453,-6.3201e-05,    0.27081,  0.0090698,   0.052132,  0.0012347,   0.034284,  0.0025263,    0.15117,    0.17996,     -0.111,   -0.03287,   0.054482,   -0.71572,     1.6029,  -0.043463,   -0.74502,     1.5902,   -0.20004,      0.111,   -0.03287
