 -0.0041774,-0.00056535, 0.00039711,  0.0046095, 0.00084268,    0.23217, -0.0037791,   0.043204,-0.00078496,  -0.016981,  0.0043027,  -0.069047,    0.18762,   -0.11179,  -0.026501,    0.18881,    0.11184,  -0.026605,   -0.19238,   -0.11023,  -0.026585,   -0.19242,    0.11373,  -0.026707
  -0.004185,-0.00013331, 0.00035932,  0.0044397, 0.00088571,    0.23148,   -0.02239,   0.057376, 0.00076554,  -0.013572,  0.0036587,   -0.11955,    0.18762,   -0.11179,  -0.026501,    0.18881,    0.11184,  -0.026605,   -0.19238,   -0.11023,  -0.026585,   -0.19242,    0.11373,  -0.026707
-0.0041771,0.00044045,0.00013543,  0.004304,0.00092229,   0.23028, -0.044845,  0.062478, 0.0050305,0.00024878, 0.0025708,  -0.14726,   0.18762,  -0.11179, -0.026501,   0.18881,   0.11184, -0.026605,  -0.19238,  -0.11023, -0.026585,  -0.19242,   0.11373, -0.026707
 -0.0041265,  0.0010652,-0.00031295,  0.0043065,   0.000948,    0.22881,  -0.063036,   0.067826,   0.008385,   0.022252,  0.0016189,   -0.16846,    0.18762,   -0.11179,  -0.026501,    0.18881,    0.11184,  -0.026605,   -0.19238,   -0.11023,  -0.026585,   -0.19242,    0.11373,  -0.026707
 -0.0040428,  0.0017435,-0.00094312,   0.004529, 0.00096419,    0.22713,  -0.077556,   0.072559,   0.010933,   0.053056, 0.00078416,   -0.17762,    0.18762,   -0.11179,  -0.026501,    0.18881,    0.11184,  -0.026605,   -0.19238,   -0.11023,  -0.026585,   -0.19242,    0.11373,  -0.026707
 -0.003934, 0.0024693,-0.0017183, 0.0050595,0.00097203,   0.22535, -0.085216,  0.077231,   0.01308,  0.092499, 7.587e-05,  -0.17035,   0.18762,  -0.11179, -0.026501,   0.18881,   0.11184, -0.026605,  -0.19238,  -0.11023, -0.026585,  -0.19242,   0.11373, -0.026707
 -0.0038044,  0.0032418, -0.0025699,  0.0059845, 0.00097279,    0.22365,  -0.083824,    0.07962,   0.015186,    0.14073,-0.00049271,   -0.14384,    0.18762,   -0.11179,  -0.026501,    0.18881,    0.11184,  -0.026605,   -0.19238,   -0.11023,  -0.026585,   -0.19242,    0.11373,  -0.026707
-0.0036545, 0.0040384,-0.0034073, 0.0073918,0.00096786,   0.22221, -0.072452,  0.077298,  0.017364,   0.19765,-0.0008958, -0.096325,   0.18762,  -0.11179, -0.026501,   0.18881,   0.11184, -0.026605,  -0.19238,  -0.11023, -0.026585,  -0.19242,   0.11373, -0.026707
-0.0034835,  0.004812,-0.0041307, 0.0093683,0.00095891,   0.22125, -0.050715,  0.068837,   0.01979,   0.26267,-0.0011172, -0.026669,   0.18762,  -0.11179, -0.026501,   0.18881,   0.11184, -0.026605,  -0.19238,  -0.11023, -0.026585,  -0.19242,   0.11373, -0.026707
-0.0032884, 0.0055012,-0.0046363,  0.011995,0.00094773,   0.22098, -0.020756,  0.056573,  0.022388,   0.33392,-0.0011546,  0.066341,   0.18762,  -0.11179, -0.026501,   0.18881,   0.11184, -0.026605,  -0.19238,  -0.11023, -0.026585,  -0.19242,   0.11373, -0.026707
