       0,       0,       0,       0,       0,  0.2486,       0,       0,       0,       0,       0,       0, 0.17996,  -0.111,-0.03287, 0.17996,   0.111,-0.03287,-0.20004,  -0.111,-0.03287,-0.20004,   0.111,-0.03287
          0,          0,          0,          0,          0,     0.2486,  -0.010824,   0.052584, 9.3127e-05, -0.0013922,-0.00044717,  -0.030799,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
 9.3127e-07, 0.00052584,-0.00010824,-1.3922e-05,-4.4717e-06,    0.24829,  -0.021631,    0.10111, 4.6896e-05, -0.0012863,-0.00084065,  -0.077762,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
 1.2908e-06,  0.0015369,-0.00032455,-2.6785e-05,-1.2878e-05,    0.24751,  -0.033527,    0.14245,-0.00025901,  0.0031649,   -0.00117,   -0.13038,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
-1.7618e-06,  0.0029614,-0.00065982, 4.8646e-06,-2.4579e-05,    0.24621,  -0.046625,    0.17574,-0.00077254,   0.013883, -0.0014445,   -0.18024,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
-1.0647e-05,  0.0047188, -0.0011261,  0.0001437,-3.9023e-05,    0.24441,  -0.059241,     0.1996, -0.0013877,   0.032558, -0.0016696,   -0.22088,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
-2.6772e-05,  0.0067148, -0.0017186, 0.00046928,-5.5719e-05,     0.2422,  -0.070048,    0.21414,  -0.001988,   0.060034, -0.0018478,   -0.24698,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
-5.0332e-05,  0.0088562, -0.0024192,  0.0010696,-7.4198e-05,    0.23973,  -0.076329,    0.22117, -0.0024116,   0.096172, -0.0019632,   -0.25405,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
 -7.98e-05,  0.011068,-0.0031828, 0.0020313,-9.383e-05,   0.23719, -0.075856,   0.21632,-0.0025523,   0.14175,-0.0019914,  -0.23961,   0.17996,    -0.111,  -0.03287,   0.17996,     0.111,  -0.03287,  -0.20004,    -0.111,  -0.03287,  -0.20004,     0.111,  -0.03287
-0.00011221,   0.013231, -0.0039417,  0.0034489,-0.00011374,    0.23479,  -0.066874,    0.19604, -0.0023494,    0.19715, -0.0019031,    -0.2021,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
