       0,       0,       0,       0,       0,  0.2486,       0,       0,       0,       0,       0,       0, 0.17996,  -0.111,-0.03287, 0.17996,   0.111,-0.03287,-0.20004,  -0.111,-0.03287,-0.20004,   0.111,-0.03287
          0,          0,          0,          0,          0,     0.2486, -0.0017281,  0.0084543,-0.00060865,  0.0018019, 7.5907e-06,  -0.048158,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
-6.0865e-06, 8.4543e-05,-1.7281e-05, 1.8019e-05, 7.5907e-08,    0.24812, -0.0032356,   0.018392, -0.0011892,  0.0046289, 2.8313e-05,   -0.10585,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
-1.7982e-05, 0.00026846,-4.9638e-05, 6.4308e-05, 3.5903e-07,    0.24706, -0.0038081,   0.025696,  -0.001865,   0.010633, 8.5139e-05,    -0.1649,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
-3.6644e-05, 0.00052542,-8.7725e-05, 0.00017064, 1.2104e-06,    0.24541, -0.0039113,   0.030102, -0.0026391,   0.021701, 0.00017503,    -0.2191,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
-6.3061e-05, 0.00082643,-0.00012685, 0.00038765, 2.9607e-06,    0.24322, -0.0034068,   0.034137, -0.0034586,   0.039558, 0.00029113,   -0.26313,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
 -9.769e-05,  0.0011678,-0.00016095, 0.00078323,  5.872e-06,    0.24059, -0.0028491,   0.040569, -0.0041939,   0.065511, 0.00040778,    -0.2926,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
-0.00013969,  0.0015735,-0.00018949,  0.0014383, 9.9498e-06,    0.23766, -0.0020138,   0.050489, -0.0047158,     0.1004, 0.00050131,   -0.30433,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
-0.00018695,  0.0020784, -0.0002097,  0.0024424, 1.4963e-05,    0.23462, -0.0014924,   0.063195, -0.0049042,    0.14468, 0.00053988,   -0.29636,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
-0.00023612,  0.0027103,-0.00022473,  0.0038892, 2.0362e-05,    0.23166, -0.0010398,   0.077106,  -0.004738,    0.19848, 0.00050763,   -0.26787,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
