 0.0011857, -0.070044,-0.0069542,    1.2485, 0.0061484,   0.18348,  0.027364,-0.0042143,-0.0037855,  0.059316, -0.012908, 0.0087143,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0011481, -0.070086,-0.0066779,    1.2491, 0.0060193,   0.18357, 0.0037477, -0.021431,-0.0015795,   0.06737,  -0.01448, 0.0026418,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0011337,   -0.0703,-0.0066394,    1.2498, 0.0058745,   0.18359,-0.0080579, -0.036061,0.00043183,  0.073779, -0.015573,0.00032643,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0011404, -0.070661,-0.0067205,    1.2505, 0.0057188,    0.1836, -0.012116, -0.046098, 0.0021908,   0.07901, -0.016394,-0.0017878,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0011655, -0.071122,-0.0068434,    1.2513, 0.0055549,   0.18358, -0.012422,  -0.05209, 0.0036762,  0.083184, -0.017008,-0.0037044,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0012059, -0.071642,-0.0069705,    1.2521, 0.0053848,   0.18354, -0.010977,  -0.05454, 0.0048967,  0.086413, -0.017458, -0.005429,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0012588, -0.072187, -0.007084,     1.253, 0.0052102,   0.18349,-0.0087802,  -0.05391, 0.0058723,    0.0888, -0.017772,-0.0069688,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0013215, -0.072726,-0.0071764,    1.2539, 0.0050325,   0.18342,-0.0063269, -0.050624, 0.0066263,  0.090438, -0.017968,-0.0083318,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0013915, -0.073232,-0.0072447,    1.2548, 0.0048528,   0.18333,-0.0038579, -0.045068, 0.0071816,  0.091414, -0.018063, -0.009527,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0014668, -0.073682,-0.0072888,    1.2557, 0.0046722,   0.18324,-0.0014871, -0.037595, 0.0075595,  0.091806, -0.018071, -0.010564,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
