  -1.7924,-0.062934,   29.949,   -1.805,-0.062936,    30.25,  -1.7916,-0.084383,    26.47,  -1.8042,-0.084386,    26.77,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
  -1.3543, -0.05632,   28.904,  -1.3655,-0.056322,   29.187,  -1.3536,-0.075509,   25.657,  -1.3649,-0.075513,    25.94,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
 -0.92414,-0.050863,   27.859, -0.93403,-0.050865,   28.125,  -0.9237,-0.067713,   24.845,  -0.9336,-0.067716,   25.111,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
 -0.50159,-0.046437,   26.814, -0.51007,-0.046439,   27.063, -0.50135,-0.060893,   24.034, -0.50983,-0.060896,   24.283,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
-0.086168,-0.042935,    25.77,-0.093214,-0.042936,   26.001,-0.086125,-0.054963,   23.224,-0.093169,-0.054966,   23.455,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
  0.32263,-0.040266,   24.726,  0.31703,-0.040267,    24.94,  0.32246,-0.049848,   22.414,  0.31687,-0.049851,   22.628,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
  0.72534,-0.038359,   23.683,  0.72119, -0.03836,    23.88,  0.72497,-0.045487,   21.604,  0.72083, -0.04549,   21.801,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
   1.1226,-0.037159,   22.639,   1.1199, -0.03716,    22.82,    1.122,-0.041828,   20.794,   1.1193, -0.04183,   20.974,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
   1.5149,-0.036628,   21.597,   1.5137,-0.036629,   21.761,   1.5141,-0.038832,   19.984,   1.5129,-0.038834,   20.147,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
    1.903,-0.036745,   20.556,   1.9033,-0.036747,   20.703,    1.902,-0.036471,   19.173,   1.9023,-0.036473,    19.32,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
   2.2876,-0.037509,   19.515,   2.2893,-0.037511,   19.646,   2.2864,-0.034731,   18.363,   2.2882,-0.034733,   18.493,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
   2.2876,-0.037509,   19.515,   2.2893,-0.037511,   19.646,   2.2864,-0.034731,   18.363,   2.2882,-0.034733,   18.493,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
-0.49459, 0.29547,  43.343,       0,       0,       0,       0,       0,       0,-0.50121, 0.28405,  41.588,       0,       0,       0, 0.41675,  0.6447,-0.75508,-0.33247, 0.42055, -0.8522,       0,       0,       0
