  0.38892, -0.01421,   10.934,  0.40673,-0.014191,   10.906,  0.39602, 0.017594,   11.349,   0.4142, 0.017572,   11.319,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
  0.59087,-0.010833,   8.3558,  0.60556,-0.010798,   8.3192,  0.65314, 0.020075,   9.6892,  0.66984, 0.020022,   9.6472,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
    1.1573,-0.0066421,    7.2091,    1.1662, -0.006598,    7.1549,    1.5056,  0.032006,    10.257,    1.5218,  0.031878,    10.184,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    1.9345,-0.0044003,    6.9868,     1.931,-0.0043607,     6.918,     2.992,  0.044516,    12.662,    3.0063,  0.044354,     12.55,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    2.8994,-0.0018531,    7.4656,    2.8812,-0.0018367,    7.3885,    5.0593,  0.053638,    16.736,    5.0745,  0.053523,    16.598,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    4.0782, 3.856e-05,    8.5606,    4.0506,3.8427e-05,    8.4857,    7.4919,  0.051967,    22.128,    7.5087,  0.051917,     21.99,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   5.4927,0.0020023,   10.209,   5.4678,0.0019962,   10.153,   10.059, 0.039681,   28.358,   10.074, 0.039667,   28.257,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
   7.1301,0.0015511,   12.324,   7.1211,0.0015502,   12.305,   12.603, 0.015638,   34.967,   12.609, 0.015637,   34.934,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
    8.9443,-0.0010156,    14.795,    8.9624,-0.0010162,    14.829,     15.02, -0.013352,    41.566,    15.015, -0.013353,    41.621,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    10.881,-0.0046544,    17.524,     10.93,-0.0046599,    17.615,    17.244, -0.042796,    47.856,    17.225,   -0.0428,    48.004,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    12.893,-0.0096139,    20.439,    12.971,-0.0096259,    20.584,    19.222, -0.069086,    53.622,    19.192, -0.069094,    53.852,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   14.947,-0.015173,   23.509,   15.043,-0.015189,   23.693,   20.919,-0.086244,   58.722,   20.883,-0.086253,    59.01,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
   17.018, -0.01874,   26.742,   17.118,-0.018755,   26.946,   22.306,-0.091027,   63.077,   22.269,-0.091036,   63.385,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
   19.074,-0.019645,   30.208,   19.156,-0.019655,   30.401,   23.364,-0.081163,   66.657,   23.331,-0.081169,   66.937,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
   21.024,-0.014719,   34.063,   21.071,-0.014724,   34.214,   24.076,-0.055707,   69.465,   24.054, -0.05571,   69.669,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
    22.627,-0.0021904,    38.633,    22.636,-0.0021906,    38.704,    24.434, -0.019953,     71.52,    24.424, -0.019953,    71.606,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   23.53,0.017498,   44.39,  23.527,0.017497,  44.335,  24.429,0.021792,   72.84,  24.431,0.021792,  72.779,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  23.655,   0.039,   51.69,  23.658,0.038996,  51.492,  24.052,0.059061,  73.419,  24.062,0.059058,  73.214,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  23.156,0.055977,  60.811,  23.163,0.055971,  60.515,  23.295,0.077822,  73.204,  23.306,0.077817,  72.905,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  22.145, 0.05312,  72.153,  22.147,0.053116,  71.879,  22.144,0.062688,  72.071,  22.147,0.062684,  71.797,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
    20.665, 0.0096875,    86.261,    20.656, 0.0096875,    86.241,    20.584,-0.0047264,    69.796,    20.575,-0.0047264,    69.775,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    1.4117, 0.0044378,    5.0411,    1.4062, 0.0044361,    5.0334,    3.3248,-0.0050844,    13.973,    3.3154,-0.0050813,    13.957,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    1.4117, 0.0044378,    5.0411,    1.4062, 0.0044361,    5.0334,    3.3248,-0.0050844,    13.973,    3.3154,-0.0050813,    13.957,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,  0.0051881,    0.74663,    0.19175,  0.0088882,    0.74554,    0.18887,-0.00013718,    0.74731,     0.1969,  0.0036628,     0.7451,    0.19807
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,  0.0051891,    0.75492,    0.19125,  0.0088899,    0.75382,    0.18836,-0.00013721,     0.7556,     0.1964,  0.0036636,    0.75338,    0.19757
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,  0.0051912,    0.76404,    0.18912,  0.0088935,    0.76294,    0.18624,-0.00013726,    0.76472,    0.19428,   0.003665,     0.7625,    0.19544
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,  0.0051943,    0.77389,    0.18552,  0.0088988,     0.7728,    0.18263,-0.00013735,    0.77458,    0.19068,  0.0036672,    0.77236,    0.19184
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,  0.0051985,    0.78436,    0.18055,  0.0089059,    0.78326,    0.17766,-0.00013746,    0.78505,    0.18571,  0.0036701,    0.78282,    0.18688
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,  0.0052036,    0.79535,    0.17436,  0.0089148,    0.79425,    0.17147,-0.00013759,    0.79603,    0.17953,  0.0036738,    0.79381,    0.18069
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,  0.0052099,    0.80675,    0.16704,  0.0089255,    0.80565,    0.16415,-0.00013776,    0.80744,    0.17222,  0.0036782,    0.80521,    0.17338
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,  0.0052172,    0.81845,    0.15871,   0.008938,    0.81735,    0.15582,-0.00013795,    0.81914,     0.1639,  0.0036833,    0.81691,    0.16507
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,  0.0052255,    0.83036,     0.1495,  0.0089522,    0.82926,     0.1466,-0.00013817,    0.83105,     0.1547,  0.0036892,    0.82882,    0.15587
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,  0.0052348,    0.84236,    0.13948,  0.0089683,    0.84125,    0.13657,-0.00013842,    0.84305,    0.14468,  0.0036958,    0.84081,    0.14586
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,  0.0052452,    0.85436,    0.12877,  0.0089861,    0.85325,    0.12585,-0.00013869,    0.85505,    0.13398,  0.0037032,    0.85281,    0.13515
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,0.0052567,  0.86624,  0.11746,0.0090057,  0.86513,  0.11454,-0.000139,  0.86693,  0.12268,0.0037113,  0.86468,  0.12386
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,  0.0052692,     0.8779,    0.10567,  0.0090272,    0.87679,    0.10275,-0.00013933,     0.8786,    0.11091,  0.0037201,    0.87635,    0.11209
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,  0.0052828,    0.88927,   0.093487,  0.0090504,    0.88815,   0.090554,-0.00013969,    0.88996,   0.098737,  0.0037297,     0.8877,   0.099921
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,  0.0052974,    0.90023,   0.081021,  0.0090755,    0.89911,    0.07808,-0.00014007,    0.90093,   0.086286,    0.00374,    0.89866,   0.087473
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,  0.0053131,    0.91073,   0.068392,  0.0091023,    0.90961,   0.065442,-0.00014049,    0.91143,   0.073672,  0.0037511,    0.90916,   0.074863
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,  0.0053298,    0.92069,   0.055677,   0.009131,    0.91957,   0.052717,-0.00014093,    0.92139,   0.060973,  0.0037629,    0.91912,   0.062168
         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 0.0053476,   0.93006,  0.043012, 0.0091615,   0.92893,  0.040043,-0.0001414,   0.93076,  0.048326, 0.0037755,   0.92848,  0.049525
         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 0.0053665,   0.93881,  0.030496, 0.0091939,   0.93768,  0.027517,-0.0001419,   0.93952,  0.035829, 0.0037888,   0.93723,  0.037032
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,  0.0053865,    0.94691,   0.018247,   0.009228,    0.94578,   0.015256,-0.00014243,    0.94762,   0.023599,  0.0038029,    0.94532,   0.024807
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,  0.0054075,    0.95436,  0.0063604,  0.0092641,    0.95322,   0.003358,-0.00014298,    0.95508,   0.011734,  0.0038177,    0.95277,   0.012946
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,  0.0054296,    0.96115, -0.0050444,   0.009302,       0.96, -0.0080591,-0.00014357,    0.96186, 0.00035133,  0.0038333,    0.95954,  0.0015684
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,  0.0054528,    0.96728,   -0.01587,  0.0093417,    0.96613,  -0.018898,-0.00014418,      0.968,  -0.010451,  0.0038497,    0.96567, -0.0092292
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,  0.0054771,    0.97275,  -0.025999,  0.0093833,    0.97159,   -0.02904,-0.00014482,    0.97347,  -0.020556,  0.0038669,    0.97113,  -0.019329
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,  0.0055025,    0.97757,  -0.035333,  0.0094268,    0.97641,  -0.038389,-0.00014549,    0.97829,  -0.029865,  0.0038848,    0.97594,  -0.028632
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,   0.005529,    0.98174,  -0.043755,  0.0094722,    0.98058,  -0.046825,-0.00014619,    0.98247,   -0.03826,  0.0039035,    0.98011,  -0.037021
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,  0.0055565,     0.9853,  -0.051145,  0.0095194,    0.98413,   -0.05423,-0.00014692,    0.98603,  -0.045623,   0.003923,    0.98366,  -0.044377
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,  0.0055852,    0.98821,  -0.057405,  0.0095686,    0.98703,  -0.060506,-0.00014768,    0.98894,  -0.051855,  0.0039432,    0.98656,  -0.050603
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,  0.0056151,    0.99046,  -0.062397,  0.0096197,    0.98927,  -0.065514,-0.00014847,     0.9912,  -0.056817,  0.0039643,     0.9888,  -0.055558
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,   0.005646,    0.99204,  -0.066021,  0.0096727,    0.99085,  -0.069156,-0.00014929,    0.99279,   -0.06041,  0.0039861,    0.99037,  -0.059145
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,  0.0056781,    0.99293,  -0.068118,  0.0097276,    0.99173,  -0.071271,-0.00015014,    0.99368,  -0.062476,  0.0040088,    0.99125,  -0.061203
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,  0.0057113,    0.99309,  -0.068549,  0.0097845,    0.99189,  -0.071721,-0.00015102,    0.99384,  -0.062874,  0.0040322,     0.9914,  -0.061594
