  1.8163,-0.29717,  14.588,  1.7671,-0.29956,  17.836,  1.8274,-0.40286,  23.261,  1.7669,-0.40098,   26.33,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  1.4444,-0.19725,  15.694,  1.4003,-0.19876,  18.796,  1.4576,-0.28959,  23.984,  1.4091,-0.28878,  26.888,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  1.1807,-0.14299,  15.985,  1.1417,-0.14411,  18.932,  1.1907,-0.22236,  23.935,  1.1487, -0.2216,  26.691,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
 0.94349,-0.10374,  16.277, 0.91021,-0.10456,  19.064, 0.95085,-0.17003,  23.887, 0.91551,-0.16937,  26.491,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  0.73092,-0.073314,   16.565,  0.70332,-0.073906,   19.195,  0.73618, -0.12724,   23.838,  0.70726, -0.12667,   26.291,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
  0.54117,-0.048518,   16.847,  0.51901,-0.048934,   19.325,  0.54475,-0.091076,   23.787,   0.5218,-0.090612,   26.095,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
  0.37246,-0.027659,   17.122,  0.35537,-0.027935,   19.454,  0.37472,-0.059914,   23.733,  0.35721,-0.059547,   25.903,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
   0.22308,-0.0097972,    17.389,   0.21066,-0.0099612,    19.581,    0.2243, -0.032775,    23.677,   0.21173,   -0.0325,    25.714,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  0.091395, 0.0056248,    17.648,  0.083269, 0.0055519,    19.706,  0.091822,-0.0090287,    23.619,  0.083703,-0.0088386,     25.53,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  -0.0241, 0.018969,   17.897,-0.028315,  0.01897,    19.83, -0.02428, 0.011769,   23.558,-0.028388,  0.01188,   25.351,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
-0.12483,0.030495,  18.137,-0.12549,0.030557,   19.95,-0.12546,0.029955,  23.496,-0.12597,0.029993,  25.177,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.21212,0.040407,  18.368,-0.20957,0.040517,  20.068,-0.21307,0.045801,  23.434,-0.21035,0.045772,  25.008,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
