  0.33967, -0.10112,   12.788,  0.34304, -0.10117,   13.049,  0.34106,-0.096043,    15.62,  0.34436,-0.096069,   15.882,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
  0.62323,-0.091707,   8.7552,  0.63077, -0.09182,     8.97,  0.63153,-0.080064,   12.376,  0.63866,  -0.0801,   12.594,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
   1.5619,-0.081459,   6.4763,   1.5813,-0.081616,   6.6148,   1.6251,-0.057081,   12.202,    1.642,-0.057099,   12.347,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
   2.8359,-0.072254,   5.7378,   2.8646, -0.07235,    5.804,   3.1517,-0.036273,   14.408,   3.1751,-0.036276,    14.48,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
   4.0969,-0.063532,   6.4457,    4.116,-0.063554,   6.4698,   5.0448,-0.018922,   18.411,   5.0728,-0.018922,    18.43,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
    5.5056, -0.050524,      8.27,    5.5098, -0.050524,    8.2715,    7.1434,-0.0078916,    23.705,     7.169,-0.0078916,    23.692,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    7.3412, -0.030254,    10.837,    7.3345, -0.030252,    10.823,    9.2987,0.00087256,    29.847,    9.3171,0.00087256,    29.817,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
    9.5513,-0.0011689,    14.018,    9.5343,-0.0011689,    13.989,    11.382,  0.010149,    36.462,    11.388,  0.010149,    36.417,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  12.053,0.037351,  17.736,  12.021, 0.03735,  17.683,   13.28,0.022845,  43.234,  13.271,0.022845,  43.166,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  14.454,0.081968,  22.154,  14.417,0.081965,  22.052,  14.894,0.039799,  49.895,   14.87,0.039799,  49.783,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  16.025, 0.12847,  27.698,  15.982, 0.12847,  27.526,  16.148,0.059859,  56.217,  16.107,0.059859,  56.043,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  16.933, 0.17088,  34.184,  16.879, 0.17088,  33.929,  16.981,0.080089,  62.004,  16.929,0.080088,  61.748,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  17.339, 0.19925,   41.44,  17.279, 0.19924,  41.094,  17.362,0.097496,  67.081,  17.302,0.097495,  66.735,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
 17.274,0.20884,  49.39, 17.213,0.20884,  48.96, 17.285,0.10525, 71.292, 17.225,0.10525, 70.861,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0
 16.773,0.19313, 57.946,  16.72,0.19313, 57.451, 16.779, 0.1037, 74.496, 16.726, 0.1037,     74,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0
  15.908, 0.15346,   66.98,  15.873, 0.15346,   66.45,   15.91,0.093011,  76.581,  15.875,0.093011,  76.051,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
