 20.161,-14.898, 56.251, 22.741,-14.947, 70.683, 20.244,-10.723, 63.562, 22.754,-10.728, 78.106,  0.018,      0, -0.066,  0.017,  0.006, -0.078,  0.013,  0.001, -0.067,  0.012,  0.005, -0.076
 17.261,-13.353, 65.619, 20.265,-13.366, 75.935, 17.276,-8.3032, 64.682,  20.29,-8.3132, 75.061,  0.018,  0.012, -0.083,  0.018,  0.017, -0.096,  0.011,  0.013, -0.084,   0.01,  0.015, -0.093
 14.388,-12.135, 75.839, 17.795,-12.149, 80.131, 14.404,-6.4099,  65.42, 17.822,-6.4205, 69.777,  0.018,  0.026, -0.102,  0.017,   0.03, -0.116,  0.009,  0.027, -0.104,  0.009,  0.027, -0.111
 11.492,-10.851, 86.872, 15.182,-10.865, 83.725,  11.51,-4.6573, 65.871, 15.212,-4.6686, 62.792,  0.017,  0.041, -0.124,  0.016,  0.045,  -0.14,  0.007,  0.042, -0.125,  0.007,  0.041, -0.134
 8.6724,-9.2633, 98.421, 12.482,-9.2798, 86.825, 8.6949,-2.8865, 65.919, 12.514, -2.899, 54.401,  0.015,  0.058,  -0.15,  0.014,  0.063, -0.169,  0.005,  0.059, -0.152,  0.005,  0.058, -0.162
  6.0496, -7.0658,   110.1,  9.7821, -7.0851,  89.612,  6.0775,-0.84418,  65.464,  9.8173,-0.85926,  45.071,   0.003,  -0.033,    0.07,   0.003,  -0.033,   0.072,   0.004,  -0.033,    0.07,   0.003,  -0.032,   0.071
  6.0496, -7.0658,   110.1,  9.7821, -7.0851,  89.612,  6.0775,-0.84418,  65.464,  9.8173,-0.85926,  45.071,   0.003,  -0.033,    0.07,   0.003,  -0.033,   0.072,   0.004,  -0.033,    0.07,   0.003,  -0.032,   0.071
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,0.077246,  0.2424, 0.83108,0.093884, 0.31705, 0.75488, 0.20424, 0.25673, 0.66925,  0.2057, 0.35438, 0.49972
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,0.073662, 0.25421, 0.82519,0.090443, 0.32732, 0.75155, 0.20109, 0.26851, 0.66337, 0.20266, 0.36481,  0.4961
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,0.070032, 0.26561, 0.81822, 0.08696, 0.33719, 0.74613, 0.19791, 0.27987, 0.65639,  0.1996, 0.37584, 0.49134
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,0.066336, 0.27856, 0.81026,0.082454, 0.34858, 0.74168, 0.19469, 0.29279, 0.64839, 0.19651, 0.38642, 0.48552
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,0.062594, 0.29101, 0.80237,0.078905, 0.36047, 0.73528, 0.19143, 0.30521, 0.64042, 0.19339, 0.39847, 0.47972
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,0.058804, 0.30492, 0.79363,0.075331, 0.37181,   0.729, 0.18714, 0.31909, 0.63155, 0.19025, 0.41097, 0.47201
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,0.054985, 0.31923, 0.78409,0.071733, 0.38452, 0.72191, 0.18382, 0.33338, 0.62186,  0.1871, 0.42287, 0.46443
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,0.050118, 0.33288,  0.7738,0.068109, 0.39659, 0.71407, 0.18047, 0.34701, 0.61138, 0.18294, 0.43611, 0.45607
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,0.046221, 0.34783, 0.76283,0.063458, 0.40994, 0.70553,  0.1771, 0.36195, 0.60019, 0.17975, 0.44864, 0.44796
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,0.042293, 0.36304, 0.75221,0.059801, 0.42255, 0.69735,  0.1737, 0.37714, 0.58932, 0.17656,  0.4624, 0.43818
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,0.037333, 0.37844, 0.74002,0.056135, 0.43634, 0.68757, 0.16928, 0.39253, 0.57682, 0.17336, 0.47537, 0.42776
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,0.033361, 0.39398,  0.7273, 0.05148, 0.45029, 0.67725, 0.16585, 0.40808, 0.56377, 0.16916, 0.48948, 0.41775
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,0.028396, 0.40959,  0.7151,0.047816, 0.46334, 0.66744, 0.16242,  0.4237,  0.5512, 0.16597, 0.50368, 0.40623
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,0.024416, 0.42525, 0.70147,0.043181, 0.47744, 0.65618, 0.15798, 0.43938, 0.53717, 0.16279, 0.51695, 0.39523
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,0.019461, 0.44087, 0.68746,0.039575, 0.49054, 0.64554, 0.15455, 0.45502, 0.52272, 0.15863, 0.53122, 0.38278
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, 0.01453,  0.4564, 0.67312,0.034997,  0.5046, 0.63355, 0.15013, 0.46959, 0.50889,  0.1555, 0.54443, 0.37095
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,0.010642, 0.47178, 0.65952,0.031466, 0.51756, 0.62226, 0.14574, 0.48502, 0.49377, 0.15142, 0.55756, 0.35778
