 -0.31025, -0.10109,   14.359, -0.30868, -0.10126,   14.671, -0.31172,-0.098018,   15.318, -0.31006,-0.098149,   15.631,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
 0.020431,-0.092181,   10.288, 0.026328,-0.092499,   10.544, 0.020804,-0.082907,   12.239, 0.026795,-0.083085,   12.501,        0,   -0.001,    0.001,        0,   -0.001,    0.001,        0,   -0.001,    0.001,        0,   -0.001,    0.001
   0.9486,-0.083154,   7.9674,  0.96777,-0.083554,   8.1405,   1.0167,-0.063372,   12.121,   1.0338,-0.063473,   12.309,        0,   -0.001,    0.003,        0,   -0.002,    0.003,        0,   -0.001,    0.002,        0,   -0.001,    0.002
   2.2057,-0.075734,    7.089,   2.2356,-0.076029,   7.1895,   2.5435, -0.04638,   14.295,   2.5675,-0.046409,    14.41,        0,   -0.003,    0.004,        0,   -0.003,    0.004,        0,   -0.002,    0.003,        0,   -0.002,    0.004
   3.8357,-0.068922,   7.2967,   3.8586,-0.069068,   7.3555,   4.4603,-0.031333,   18.247,   4.4882,-0.031338,   18.309,    0.001,   -0.004,    0.006,    0.001,   -0.004,    0.006,        0,   -0.003,    0.004,        0,   -0.004,    0.004
   5.6199,-0.058446,   8.5501,   5.6408,-0.058486,   8.5798,   6.6005,-0.020956,   23.507,   6.6258,-0.020956,   23.536,    0.001,   -0.006,    0.006,    0.001,   -0.006,    0.006,        0,   -0.005,    0.004,        0,   -0.005,    0.004
   7.2831,-0.039827,   10.907,   7.2939,-0.039834,   10.922,   8.8053,-0.011579,    29.64,   8.8232,-0.011579,   29.652,    0.001,   -0.008,    0.005,    0.001,   -0.008,    0.006,    0.001,   -0.007,    0.003,    0.001,   -0.007,    0.003
   9.3656,-0.011092,   13.882,   9.3663,-0.011092,   13.882,   10.942,-0.001458,   36.267,   10.947,-0.001458,   36.264,    0.001,    -0.01,    0.003,    0.001,    -0.01,    0.004,    0.001,   -0.009,    0.001,    0.001,   -0.009,    0.001
  11.803, 0.02752,  17.384,  11.788,0.027518,  17.362,  12.894,0.011818,  43.068,  12.884,0.011818,  43.041,   0.001,  -0.012,       0,   0.001,  -0.013,       0,       0,  -0.011,  -0.003,       0,  -0.011,  -0.002
  13.651,0.071849,  21.955,  13.623,0.071842,  21.888,  14.567,0.028627,   49.77,  14.541,0.028626,  49.701,   0.001,  -0.014,  -0.005,   0.001,  -0.014,  -0.005,       0,  -0.013,  -0.007,       0,  -0.013,  -0.007
