-0.0031235,   0.82542,-0.0079124,    4.2632,    1.1356,    13.979,-0.0020973, -0.023712,0.00010684,  -0.10558,   0.21981,    3.5928,   -1.6204,  -0.23122,         0,   -1.6419,  -0.23082,         0,  -0.95515,  -0.33545,         0,  -0.97618,  -0.33508,         0
-0.0019389,   0.82396,-0.0078921,    4.2314,    1.0916,    13.999,-0.0020175, -0.032482,0.00016063,   -0.1627,    0.2089,    3.4591,   -1.6136,  -0.22066,         0,   -1.6355,  -0.22003,         0,  -0.94582,  -0.32423,         0,   -0.9673,  -0.32363,         0
-0.00086165,    0.82218, -0.0078707,     4.1709,     1.0597,     14.033,  -0.001918,   -0.04147, 0.00019757,   -0.22297,    0.19831,     3.3271,     -1.599,   -0.21346,          0,    -1.6215,   -0.21265,          0,   -0.92981,   -0.31569,          0,   -0.95178,    -0.3149,          0
6.6334e-05,   0.82015,-0.0078581,     4.085,    1.0327,    14.075,-0.0018107, -0.050654,0.00021217,  -0.28663,   0.18794,     3.197,   -1.5761,  -0.20813,         0,    -1.599,  -0.20721,         0,  -0.90962,  -0.30761,         0,  -0.93205,  -0.30671,         0
0.00085334,   0.81891,-0.0078518,    4.0288,    1.0049,    14.098,-0.0017047, -0.059719,0.00020125,  -0.34745,   0.17774,    3.0658,   -1.5557,  -0.20352,         0,   -1.5788,  -0.20253,         0,  -0.90194,  -0.29842,         0,  -0.92472,  -0.29745,         0
 0.0013881,   0.82416,-0.0078651,    4.3753,   0.97566,    13.917,-0.0016113, -0.066726,0.00015624,  -0.35778,   0.16807,    2.9125,   -1.6216,  -0.19948,         0,   -1.6448,  -0.19846,         0,   -1.0088,  -0.28786,         0,   -1.0316,  -0.28685,         0
  0.001801,   0.82618,-0.0078715,    4.6107,   0.94027,    13.789,-0.0015291, -0.074753,8.0638e-05,  -0.39486,   0.15872,    2.7714,   -1.6556,  -0.19481,         0,   -1.6789,  -0.19378,         0,   -1.0922,  -0.27485,         0,   -1.1151,  -0.27381,         0
  0.0020612,    0.82804, -0.0078495,     4.9268,     0.8976,     13.625, -0.0014582,  -0.082804,-2.3374e-05,   -0.43503,    0.14981,     2.6321,    -1.7011,   -0.18914,          0,    -1.7244,   -0.18809,          0,    -1.2047,    -0.2592,          0,    -1.2276,   -0.25816,          0
  0.0020971,    0.82964, -0.0078262,     5.3469,    0.84721,     13.415, -0.0013917,  -0.090872,-0.00014896,   -0.47869,    0.14142,     2.4947,    -1.7628,   -0.18222,          0,     -1.786,   -0.18118,          0,     -1.353,   -0.24092,          0,    -1.3758,   -0.23988,          0
  0.0018349,    0.83096, -0.0077287,     5.8951,    0.78928,      13.15, -0.0013256,  -0.098947,-0.00028495,   -0.52653,    0.13361,     2.3594,    -1.8462,   -0.17394,          0,    -1.8693,   -0.17291,          0,    -1.5436,   -0.22022,          0,    -1.5663,    -0.2192,          0
  0.0012943,    0.83265, -0.0075632,     6.7216,    0.72505,     12.751, -0.0012575,   -0.10643,-0.00041543,   -0.56535,    0.12654,     2.2191,    -1.9892,   -0.16424,          0,    -2.0119,   -0.16323,          0,    -1.8137,   -0.19777,          0,    -1.8359,   -0.19678,          0
