  -0.13026,   0.21993, -0.020018,   -5.6416,     3.274,     -26.3,-0.0044117, -0.040274, -0.011946,  -0.94554,   0.47717,   -2.4376,  -0.52692,   -4.2138,         0,     7.093,  -0.75734,         0,-0.0099605,   -1.1258,         0,   -0.2852,    3.0364,         0
  -0.013243,     0.4693, -0.0035917,     3.9537,    0.49032,   -0.51348,-0.00078935,  0.0052126, -0.0010099,    0.10203,   0.079247,    0.30339,    -1.4893,   -0.45069,          0,   -0.73106,   -0.10527,          0,    -1.2699,   -0.16514,          0,    -1.3002,    0.25076,          0
  -0.013137,    0.46963,  -0.003601,      3.951,    0.47886,   -0.54904,-0.00074845, 0.00049957,-0.00089038,   0.065993,     0.0748,    0.30692,    -1.4884,   -0.44842,          0,   -0.73045,   -0.10306,          0,    -1.2694,    -0.1616,          0,    -1.2997,    0.25422,          0
  -0.013085,    0.47015, -0.0035869,     3.9669,    0.46721,   -0.59118,-0.00070846,  -0.004163,-0.00079385,   0.030847,   0.070552,    0.31062,    -1.4909,   -0.44658,          0,   -0.73344,    -0.1013,          0,    -1.2745,   -0.15751,          0,    -1.3048,    0.25821,          0
  -0.013099,    0.47049, -0.0035525,          4,    0.45418,    -0.6405,-0.00067273, -0.0088192,  -0.000721, -0.0045467,   0.066503,    0.31489,     -1.496,   -0.44482,          0,   -0.73903,  -0.099651,          0,    -1.2855,   -0.15262,          0,     -1.316,    0.26297,          0
  -0.013066,    0.47033, -0.0034498,     4.0441,    0.43667,   -0.69468, -0.0006371,  -0.013521,-0.00065531,  -0.041703,   0.062411,    0.32036,    -1.5016,   -0.44242,          0,    -0.7451,  -0.097367,          0,    -1.3017,   -0.14613,          0,    -1.3323,    0.26932,          0
  -0.013075,    0.47007, -0.0033407,     4.1177,    0.41605,   -0.76286,-0.00060283,  -0.018218,-0.00060351,  -0.079532,   0.058501,    0.32655,    -1.5113,   -0.43957,          0,   -0.75528,  -0.094651,          0,    -1.3284,   -0.13852,          0,    -1.3592,    0.27678,          0
  -0.013157,    0.46974, -0.0031654,     4.2301,    0.39235,   -0.84826,-0.00056948,  -0.022928,-0.00056044,   -0.11846,   0.054808,    0.33362,    -1.5268,    -0.4362,          0,   -0.77134,  -0.091417,          0,    -1.3687,   -0.12989,          0,    -1.3997,    0.28526,          0
  -0.013361,    0.46981, -0.0029322,     4.4034,    0.36643,   -0.96227,-0.00053689,  -0.027607,-0.00052029,   -0.15776,   0.051421,    0.34109,    -1.5533,   -0.43239,          0,   -0.79838,  -0.087746,          0,    -1.4285,   -0.12058,          0,    -1.4596,     0.2944,          0
  -0.013608,    0.46963, -0.0026258,     4.6292,    0.33742,    -1.0965,-0.00050083,  -0.032351, -0.0004638,   -0.19987,   0.048248,    0.35007,    -1.5892,   -0.42778,          0,   -0.83474,  -0.083298,          0,    -1.5051,    -0.1105,          0,    -1.5364,    0.30429,          0
