-0.0053036, -0.068464, -0.026205,   -23.755,    3.9919,    73.763,-0.0068006,  -0.36666,0.00075743,   -4.1884,   0.74394,    14.938,    1.1885,   -0.8227,         0,    1.1392,  -0.82049,         0,    3.9356,   -1.1662,         0,    3.8859,    -1.164,         0
-0.0015333, -0.068925, -0.026138,   -22.997,    3.8547,    73.748,-0.0065375,  -0.36644,0.00077425,   -3.9735,   0.70532,    14.205,    1.0196,   -0.7921,         0,   0.96623,  -0.78927,         0,    3.7276,   -1.1289,         0,    3.6739,    -1.126,         0
 0.0017467, -0.069451, -0.026137,   -22.482,    3.7568,    73.726,-0.0062466,  -0.36645,0.00070317,   -3.7672,   0.66766,    13.478,   0.91657,    -0.772,         0,   0.85988,  -0.76869,         0,    3.5745,   -1.1005,         0,    3.5173,   -1.0971,         0
  0.004427,  -0.07002, -0.026258,   -22.071,    3.6743,     73.66, -0.005941,  -0.36667,0.00055072,   -3.5691,   0.63082,     12.76,   0.85414,  -0.75776,         0,   0.79524,  -0.75415,         0,     3.431,   -1.0738,         0,    3.3716,   -1.0701,         0
 0.0065319, -0.069266, -0.026445,   -21.514,    3.5878,    73.458,-0.0056281,  -0.36623,0.00033267,   -3.3586,   0.59449,    12.041,    0.7804,  -0.74528,         0,   0.72044,  -0.74152,         0,    3.2265,   -1.0432,         0,    3.1659,   -1.0393,         0
 0.0080807, -0.067037, -0.026694,   -20.639,    3.4897,    73.074,-0.0053276,  -0.36473,3.1505e-05,   -3.1281,   0.55947,    11.321,   0.65688,  -0.73254,         0,   0.59667,  -0.72874,         0,    2.9154,    -1.007,         0,    2.8547,   -1.0031,         0
  0.0091188,  -0.066231,  -0.026891,     -19.67,     3.3704,     72.646, -0.0050383,   -0.36401,-0.00033258,    -2.9253,    0.52562,     10.619,    0.53179,     -0.717,          0,    0.47158,   -0.71319,          0,     2.5567,   -0.96282,          0,     2.4963,   -0.95895,          0
 0.0094206, -0.065834, -0.026974,   -18.467,    3.2272,    72.113,-0.0047627,  -0.36346,-0.0007414,   -2.7375,   0.49323,    9.9308,   0.37359,   -0.6978,         0,   0.31358,  -0.69402,         0,    2.1129,  -0.91035,         0,     2.053,  -0.90654,         0
  0.008838, -0.065598,  -0.02693,   -16.958,    3.0595,    71.448,-0.0044938,  -0.36283,-0.0011643,   -2.5619,   0.46252,    9.2544,   0.16472,   -0.6744,         0,   0.10514,  -0.67067,         0,    1.5673,  -0.84987,         0,     1.508,  -0.84613,         0
 0.0072757, -0.065261,  -0.02665,   -15.057,    2.8685,    70.614,-0.0042267,  -0.36173,-0.0015595,   -2.3928,   0.43368,    8.5871,  -0.11806,  -0.64647,         0,  -0.17678,  -0.64282,         0,   0.90136,  -0.78221,         0,   0.84317,  -0.77858,         0
 0.0046834,  -0.06532, -0.026452,   -12.822,    2.6733,    69.659,-0.0039895,  -0.36057,-0.0019741,    -2.244,   0.40852,    7.9347,  -0.46875,  -0.61739,         0,   -0.5256,  -0.61389,         0,   0.13605,  -0.71349,         0,  0.079614,     -0.71,         0
 0.0018248, -0.066227,  -0.02584,    -10.38,    2.4444,    68.703,-0.0037159,  -0.36026,-0.0022122,   -2.1386,   0.38411,    7.3078,  -0.86939,  -0.57947,         0,  -0.92372,  -0.57621,         0,  -0.68745,  -0.63675,         0,  -0.74134,   -0.6335,         0
-0.0011623, -0.067369, -0.025087,   -7.5788,    2.2014,    67.704, -0.003436,  -0.35997,-0.0023159,   -2.0615,   0.36212,    6.6977,   -1.3655,  -0.53607,         0,   -1.4161,  -0.53313,         0,   -1.5959,   -0.5583,         0,    -1.646,  -0.55537,         0
-0.0039965, -0.068743, -0.024282,   -4.4199,    1.9493,    66.692,-0.0031504,  -0.35973,-0.0022647,   -2.0165,   0.34263,    6.1043,   -1.9679,  -0.48767,         0,   -2.0134,  -0.48513,         0,   -2.5784,  -0.48024,         0,   -2.6234,  -0.47772,         0
-0.0064076, -0.070396, -0.023495,  -0.90758,    1.6936,    65.695,-0.0028649,  -0.35956,-0.0020588,   -2.0072,   0.32569,    5.5275,   -2.6868,  -0.43504,         0,    -2.726,  -0.43296,         0,   -3.6223,  -0.40456,         0,    -3.661,   -0.4025,         0
-0.0081953, -0.072349, -0.022809,    2.9474,     1.439,    64.738,  -0.00259,  -0.35946, -0.001718,   -2.0373,   0.31128,    4.9669,   -3.5313,  -0.37904,         0,   -3.5632,  -0.37743,         0,   -4.7129,  -0.33281,         0,   -4.7443,  -0.33123,         0
-0.0092206, -0.074657, -0.022282,    7.1279,    1.1896,    63.844,-0.0023335,  -0.35948,-0.0012813,   -2.1105,   0.29934,    4.4221,   -4.5086,  -0.32057,         0,   -4.5326,  -0.31942,         0,   -5.8342,  -0.26614,         0,   -5.8578,  -0.26501,         0
 -0.0094381,  -0.077447,  -0.021915,     11.609,    0.94815,      63.03, -0.0021044,   -0.35965,-0.00080367,    -2.2302,     0.2898,     3.8933,    -5.6229,   -0.26041,          0,    -5.6392,   -0.25968,          0,    -6.9689,   -0.20514,          0,    -6.9847,   -0.20442,          0
  -0.008931,  -0.081002,  -0.021654,     16.356,     0.7158,     62.306, -0.0019129,   -0.36009,-0.00034947,    -2.3996,    0.28259,     3.3826,    -6.8739,   -0.19914,          0,     -6.883,   -0.19875,          0,    -8.0993,   -0.14989,          0,    -8.1079,   -0.14951,          0
-0.0078976, -0.086046, -0.021644,    21.327,   0.49327,    61.681,-0.0017644,  -0.36111,1.3324e-05,   -2.6222,   0.27761,     2.897,   -8.2562,   -0.1373,         0,   -8.2592,  -0.13718,         0,   -9.2098,  -0.10019,         0,   -9.2124,  -0.10009,         0
-0.0067153, -0.095208, -0.022319,    26.472,    0.2816,    61.194,-0.0016612,  -0.36394,0.00021948,   -2.9024,   0.27477,    2.4672,   -9.7563, -0.075702,         0,   -9.7554, -0.075737,         0,   -10.288, -0.055799,         0,   -10.287, -0.055851,         0
 -0.0062489,    -0.1371,  -0.024328,     31.798,   0.082268,     61.388, -0.0016342,   -0.38179,-1.8434e-05,    -3.2513,    0.27396,     2.4156,    -11.371,  -0.015431,          0,    -11.371,  -0.015433,          0,     -11.34,  -0.016437,          0,     -11.34,  -0.016457,          0
-0.0039058, -0.072398, -0.023517,    31.937,  0.079318,    60.219,-0.0012768,  -0.35032,0.00086287,   -3.4474,   0.27353,      1.16,   -11.379, -0.015195,         0,   -11.379, -0.015197,         0,   -11.379, -0.015195,         0,   -11.379, -0.015197,         0
-0.00037882,   -0.65497, -0.0045542,     -8.156,   0.017774,     64.932, -0.0015014,   -0.30149, 0.00036416,    -3.2635,    0.14055,     25.046,          0,   0.028933,  -0.044734,          0,   0.028933,  -0.044734,          0,   0.028933,  -0.044728,          0,   0.028933,  -0.044728
