  -0.03841,     2.953, -0.042298,    109.85,    5.4429,   -168.51,-0.0078964,     0.475,-0.0033411,    8.3541,   0.78446,   -12.137,   -56.053,    21.093,         0,   -36.887,    -12.16,         0,   -12.381,    11.226,         0,   -7.2582,    -25.58,         0
  -0.03416,    2.9529, -0.042736,    107.74,    5.1336,   -168.65,-0.0074692,   0.44547, -0.002999,    7.2807,   0.73313,    -10.45,   -55.491,    21.168,         0,   -36.319,   -12.071,         0,   -11.895,    11.293,         0,   -6.7664,   -25.501,         0
 -0.031076,    2.9529, -0.043037,    105.84,     4.852,   -168.74,-0.0070378,   0.41581,-0.0026831,    6.2267,   0.68463,   -8.7631,   -54.984,    21.237,         0,   -35.807,   -11.991,         0,   -11.455,    11.353,         0,   -6.3223,   -25.429,         0
  -0.02906,    2.9529, -0.043224,    104.13,    4.5969,    -168.8,-0.0066052,   0.38605,-0.0023882,      5.19,   0.63868,   -7.0753,    -54.53,    21.298,         0,   -35.349,   -11.917,         0,   -11.061,    11.407,         0,   -5.9238,   -25.362,         0
 -0.028004,    2.9528, -0.043314,    102.61,    4.3671,   -168.83,-0.0061734,   0.35622,-0.0021079,    4.1686,   0.59503,   -5.3874,   -54.126,    21.353,         0,   -34.941,    -11.85,         0,    -10.71,    11.455,         0,   -5.5691,   -25.302,         0
 -0.027797,    2.9526, -0.043324,    101.28,    4.1612,   -168.83,-0.0057441,   0.32636, -0.001835,    3.1607,   0.55345,   -3.6995,    -53.77,    21.401,         0,   -34.582,    -11.79,         0,     -10.4,    11.498,         0,   -5.2561,   -25.247,         0
 -0.028327,    2.9524, -0.043272,    100.11,    3.9779,   -168.82,-0.0053185,   0.29649,-0.0015618,    2.1644,   0.51371,   -2.0118,   -53.459,    21.443,         0,   -34.268,   -11.736,         0,   -10.129,    11.535,         0,   -4.9829,   -25.198,         0
  -0.02948,    2.9522, -0.043175,      99.1,    3.8159,   -168.79,-0.0048971,   0.26665,-0.0012808,    1.1782,   0.47559,  -0.32448,    -53.19,    21.479,         0,   -33.998,   -11.688,         0,   -9.8959,    11.568,         0,   -4.7473,   -25.153,         0
  -0.031142,     2.9518,  -0.043052,     98.244,     3.6739,    -168.75,   -0.00448,    0.23687,-0.00098507,     0.2005,    0.43891,     1.3624,    -52.962,      21.51,          0,    -33.768,    -11.645,          0,    -9.6976,     11.596,          0,    -4.5474,    -25.113,          0
  -0.033199,     2.9515,  -0.042926,     97.529,     3.5505,     -168.7,  -0.004067,    0.20719,-0.00066823,   -0.77029,    0.40347,     3.0488,    -52.771,     21.536,          0,    -33.575,    -11.607,          0,    -9.5323,      11.62,          0,    -4.3808,    -25.078,          0
  -0.03554,    2.9511, -0.042818,    96.946,    3.4447,   -168.64,-0.0036571,   0.17762,-0.0003251,   -1.7355,   0.36912,    4.7347,   -52.615,    21.557,         0,   -33.418,   -11.573,         0,   -9.3981,     11.64,         0,   -4.2457,   -25.046,         0
 -0.038051,    2.9507, -0.042757,    96.485,    3.3553,   -168.59,-0.0032499,   0.14822,4.8254e-05,   -2.6964,   0.33571,    6.4201,   -52.491,    21.574,         0,   -33.293,   -11.544,         0,   -9.2926,    11.656,         0,   -4.1397,   -25.019,         0
 -0.041979,    2.1162, -0.065115,     59.56,    3.5805,    98.808, -0.012172,   0.30487,-0.0031736,    4.1596,   0.48071,    5.5204,   -43.198,    9.9188,         0, -0.041675, -0.064469,  0.075709,  0.033249, -0.042052,  0.085416,   -18.847,   -13.474,         0
 -0.039572,    2.1158, -0.065157,    58.569,    3.2233,    98.806, -0.011539,   0.28398,-0.0027816,    3.5773,   0.44849,    4.5319,   -42.686,    10.095,         0, -0.041675, -0.064469,  0.075509,  0.033249, -0.042052,  0.085216,   -18.367,   -13.294,         0
  -0.03742,    2.1155, -0.065176,    57.639,    2.8821,    98.808, -0.010883,   0.26303,-0.0023804,    3.0044,   0.41968,    3.5434,   -42.207,    10.263,         0, -0.041683, -0.064482,  0.075325,  0.033255,  -0.04206,  0.085033,   -17.918,    -13.12,         0
 -0.035528,    2.1152, -0.065171,    56.775,    2.5578,    98.815,  -0.01021,   0.24204,-0.0019841,    2.4402,   0.39411,    2.5548,   -41.761,    10.422,         0,   -0.0417, -0.064508,  0.075155,  0.033269, -0.042077,  0.084867,   -17.498,   -12.955,         0
 -0.033896,    2.1149, -0.065143,    55.976,    2.2513,    98.825,-0.0095275,     0.221,-0.0016018,    1.8839,   0.37159,    1.5662,   -41.349,    10.572,         0, -0.041725, -0.064546,     0.075,  0.033289, -0.042102,  0.084718,   -17.111,   -12.799,         0
 -0.032514,    2.1147, -0.065095,    55.246,    1.9633,    98.837,-0.0088416,   0.19993,-0.0012387,    1.3349,   0.35195,   0.57739,   -40.973,    10.712,         0, -0.041758, -0.064598,   0.07486,  0.033316, -0.042135,  0.084586,   -16.757,   -12.651,         0
  -0.031368,     2.1145,  -0.065028,     54.587,     1.6944,     98.852, -0.0081562,    0.17883,-0.00089685,    0.79254,      0.335,   -0.41156,    -40.634,     10.843,          0,    -0.0418,  -0.064662,   0.074735,   0.033349,  -0.042177,   0.084471,    -16.438,    -12.512,          0
  -0.030439,     2.1142,  -0.064945,     54.001,     1.4449,     98.867, -0.0074747,    0.15769,-0.00057612,    0.25595,    0.32053,    -1.4007,    -40.332,     10.963,          0,   -0.04185,   -0.06474,   0.074625,   0.033389,  -0.042228,   0.084372,    -16.153,    -12.383,          0
 -0.029705,     2.114,  -0.06485,    53.489,    1.2151,    98.883,-0.0067995,   0.13653,-0.0002746,  -0.27559,   0.30836,     -2.39,   -40.067,    11.073,         0, -0.041908,  -0.06483,   0.07453,  0.033436, -0.042287,  0.084291,   -15.906,   -12.263,         0
 -0.029145,    2.1138, -0.064748,    53.054,    1.0054,    98.898,-0.0061323,   0.11536,1.0748e-05,  -0.80285,   0.29828,   -3.3795,   -39.842,    11.173,         0, -0.041975, -0.064934,   0.07445,  0.033489, -0.042354,  0.084226,   -15.696,   -12.153,         0
