  0.002457,   0.45972, 0.0002759,    3.8843, -0.019187,    7.2896,5.3744e-05,0.00089029,0.00032475, -0.042849,-0.0043793,    1.4485,   -1.8514, 0.0041057,         0,   -1.8522, 0.0040932,         0,  -0.93401,  0.007109,         0,  -0.93391, 0.0070893,         0
 0.0024607,   0.45973,0.00027604,     3.867, -0.018387,    7.2687,5.1034e-05,-0.0037059,0.00030131, -0.081518,-0.0041971,    1.3758,   -1.8471, 0.0039084,         0,   -1.8479, 0.0038967,         0,  -0.92973, 0.0069053,         0,  -0.92962, 0.0068864,         0
 0.0024644,   0.45974,0.00027068,    3.8552, -0.017745,    7.2471,5.1819e-05,-0.0083194,0.00027886,  -0.12011,-0.0040219,    1.3035,   -1.8439,  0.003759,         0,   -1.8447, 0.0037481,         0,  -0.92702, 0.0067329,         0,   -0.9269,  0.006715,         0
 0.0024688,   0.45974, 0.0002581,    3.8496,  -0.01713,    7.2238,5.3657e-05, -0.012959,0.00025318,   -0.1586,-0.0038533,    1.2316,   -1.8417, 0.0036316,         0,   -1.8425, 0.0036219,         0,  -0.92645, 0.0065512,         0,  -0.92629, 0.0065348,         0
 0.0024745,   0.45973,0.00023763,    3.8538, -0.016423,    7.1961,5.6667e-05, -0.017621,0.00022243,  -0.19693,-0.0036929,    1.1602,   -1.8407, 0.0035068,         0,   -1.8414, 0.0034985,         0,  -0.92958, 0.0063205,         0,  -0.92934, 0.0063066,         0
 0.0024801,   0.45972,0.00021006,    3.8736, -0.015578,    7.1614,5.5898e-05, -0.022303, 0.0001849,  -0.23509,-0.0035426,    1.0893,   -1.8414, 0.0033797,         0,   -1.8421, 0.0033728,         0,  -0.93885,  0.006023,         0,  -0.93848,  0.006012,         0
  0.002486,   0.45969,0.00017901,    3.9191, -0.014577,     7.116,5.2089e-05, -0.027007,0.00013886,  -0.27318,-0.0033945,     1.019,   -1.8453, 0.0032454,         0,   -1.8459, 0.0032398,         0,  -0.95784, 0.0056542,         0,  -0.95732,  0.005646,         0
 0.0024915,   0.45962,0.00014976,    3.9986,  -0.01347,    7.0561, 4.507e-05, -0.031733,8.6233e-05,  -0.31147,-0.0032594,   0.94944,   -1.8534, 0.0031057,         0,   -1.8539, 0.0031009,         0,  -0.98966,  0.005239,         0,  -0.98901, 0.0052325,         0
 0.0024996,   0.45953,7.9569e-05,    4.1205, -0.012335,     6.978,3.6699e-05, -0.036484,3.0741e-05,  -0.35034,-0.0031377,   0.88086,   -1.8668, 0.0029638,         0,   -1.8673, 0.0029592,         0,   -1.0372, 0.0048123,         0,   -1.0365, 0.0048062,         0
  0.0025105,    0.45942,  2.367e-05,     4.2945,  -0.011277,     6.8786, 2.7539e-05,  -0.041257,-2.4345e-05,   -0.39019,  -0.003028,    0.81342,    -1.8875,  0.0028279,          0,     -1.888,   0.002823,          0,    -1.1034,  0.0044192,          0,    -1.1028,  0.0044126,          0
