  -0.42728, -0.099197,   0.19216,   -18.766,    7.9291,   -6.4371,-0.0034642,  -0.07784, 0.0095045,   -1.0562,   0.72501,   0.32598,    3.8486,   -4.4254,         0,    5.9718,   -1.0317,         0,    4.2935,   -2.9953,         0,    5.9536,    1.0979,         0
  -0.38938,  0.041787,   0.23707,   -25.134,    10.407,   -54.011,-0.0069888, -0.077678,  0.019003,   -1.3317,    1.0044,   -1.7853,    5.4369,   -5.0872,         0,    7.5482,   -1.6738,         0,    5.8589,   -3.5545,         0,    7.4994,   0.56357,         0
  -0.38763,  0.042956,    0.2273,    -23.97,    9.1643,   -54.825,-0.0090005, -0.078233,  0.022581,   -1.0862,   0.91407,   -1.1799,    5.1666,   -4.7953,         0,      7.24,    -1.343,         0,    5.5854,   -3.2638,         0,    7.1881,   0.89298,         0
  -0.38696,  0.047179,   0.21659,   -22.833,    7.8546,   -55.598,-0.0099008, -0.078623,  0.025469,  -0.85229,   0.83927,   -0.5807,    4.8793,   -4.4619,         0,    6.9331,  -0.98659,         0,     5.324,    -2.965,         0,     6.907,    1.2148,         0
 -0.38647, 0.054593,  0.20548,  -21.731,   6.5391,  -56.253,-0.010438,-0.078837, 0.028028, -0.62804,  0.78221, 0.016487,   4.5727,   -4.094,        0,   6.6302, -0.62087,        0,   5.0762,  -2.6723,        0,   6.6628,   1.5053,        0
 -0.38669, 0.066327,  0.19299,   -20.67,   5.2174,  -56.758,-0.011138,-0.078478, 0.030596, -0.40794,   0.7497,  0.60754,   4.2456,  -3.6835,        0,   6.3333, -0.24469,        0,   4.8434,  -2.3862,        0,   6.4603,    1.757,        0
   -0.3969,  0.032031,   0.17621,   -19.684,    3.8231,   -65.476,-0.0084756,  -0.10193,  0.028766,  -0.17557,   0.80562,   -3.5751,    3.9074,   -3.1956,         0,    6.0511,   0.16568,         0,    4.6331,   -2.0925,         0,    6.3059,    1.9735,         0
 -0.044133,  -0.53269,-0.0055312,   0.77311,   0.53758,    30.181, 0.0032293, -0.049193, -0.013422,  0.093947,   0.23554,    18.266,-0.0077812, -0.025571, -0.078634,-0.0094789,  -0.03316, -0.070561, -0.020468, -0.026942, -0.062644, -0.020733, -0.036798, -0.045305
 -0.043988,  -0.53303,-0.0018798,   0.77289,   0.53751,    30.183, 0.0029944, -0.043763, -0.013202,  0.086338,   0.23005,    17.975,-0.0074242, -0.026373, -0.078556,-0.0091438, -0.033805, -0.070746, -0.020125, -0.027751, -0.062552, -0.020407, -0.037467, -0.045465
 -0.043856,  -0.53331, 0.0017731,   0.77267,   0.53744,    30.186, 0.0027604, -0.038337, -0.012942,  0.078731,   0.22457,    17.683,-0.0070626,  -0.02724, -0.078364,-0.0088049, -0.034513, -0.070813, -0.019777, -0.028626,  -0.06234, -0.020079, -0.038201, -0.045502
 -0.043727,  -0.53356, 0.0054273,   0.77246,   0.53736,    30.189, 0.0025272, -0.032916, -0.012641,  0.071124,   0.21908,    17.391,-0.0066963, -0.028165, -0.078065,-0.0084619, -0.035281, -0.070771, -0.019426, -0.029561,  -0.06202, -0.019747, -0.038993, -0.045425
 -0.043611,  -0.53376, 0.0090827,   0.77225,   0.53728,    30.192, 0.0022948,   -0.0275,   -0.0123,  0.063519,    0.2136,    17.097,-0.0063233, -0.029144, -0.077666, -0.008117, -0.036101, -0.070627, -0.019069, -0.030552, -0.061595, -0.019411, -0.039841, -0.045243
 -0.043498,  -0.53393,  0.012739,   0.77205,    0.5372,    30.195, 0.0020632,  -0.02209, -0.011919,  0.055915,   0.20811,    16.803,-0.0059454, -0.030172, -0.077176, -0.007768, -0.036968, -0.070388, -0.018706, -0.031591, -0.061073, -0.019071, -0.040735, -0.044962
 -0.043399,  -0.53404,  0.016396,   0.77185,    0.5371,    30.199, 0.0018323, -0.016687, -0.011498,  0.048311,   0.20263,    16.508,-0.0055626, -0.031245, -0.076601,-0.0074168, -0.037879, -0.070061, -0.018339, -0.032677, -0.060461, -0.018727, -0.041673, -0.044591
 -0.043314,  -0.53412,  0.020054,   0.77166,   0.53701,    30.202,  0.001602, -0.011291, -0.011037,  0.040708,   0.19714,    16.211,-0.0051768, -0.032357, -0.075945,-0.0070635, -0.038827, -0.069654, -0.017966, -0.033803, -0.059765, -0.018382,  -0.04265, -0.044134
