FR,RL,HR,HL,startTime,endTime,horizon,
1,1,1,1, 0.000, 0.200,20 
0,0,1,1, 0.200, 0.410,21 
0,0,0,0, 0.410, 0.450,4 
1,1,0,0, 0.450, 0.610,16 
0,0,0,0, 0.610, 0.650,4 
0,0,1,1, 0.650, 0.810,16 
0,0,0,0, 0.810, 0.850,4 
1,1,0,0, 0.850, 1.010,16 
0,0,0,0, 1.010, 1.050,4 
0,0,1,1, 1.050, 1.210,16 
0,0,0,0, 1.210, 1.250,4 
1,1,0,0, 1.250, 1.410,16 
0,0,0,0, 1.410, 1.450,4 
0,0,1,1, 1.450, 1.610,16 
0,0,0,0, 1.610, 1.650,4 
1,1,0,0, 1.650, 1.810,16 
0,0,0,0, 1.810, 1.850,4 
0,0,1,1, 1.850, 2.010,16 
0,0,0,0, 2.010, 2.050,4 
1,1,0,0, 2.050, 2.210,16 
0,0,0,0, 2.210, 2.250,4 
0,0,1,1, 2.250, 2.410,16 
0,0,0,0, 2.410, 2.450,4 
1,1,0,0, 2.450, 2.610,16 
0,0,0,0, 2.610, 2.650,4 
0,0,1,1, 2.650, 2.810,16 
0,0,0,0, 2.810, 2.850,4 
1,1,0,0, 2.850, 3.010,16 
0,0,0,0, 3.010, 3.050,4 
0,0,1,1, 3.050, 3.210,16 
0,0,0,0, 3.210, 3.250,4 
1,1,0,0, 3.250, 3.410,16 
0,0,0,0, 3.410, 3.450,4 
0,0,1,1, 3.450, 3.610,16 
0,0,0,0, 3.610, 3.650,4 
1,1,0,0, 3.650, 3.810,16 
0,0,0,0, 3.810, 3.850,4 
0,0,1,1, 3.850, 4.010,16 
0,0,0,0, 4.010, 4.050,4 
1,1,0,0, 4.050, 4.240,19 
1,1,1,1, 4.240, 4.430,19 
