0,0,0,0,0,0,0.25,0,0,0,0.1,0,0,0.183,-0.1,-0.25,0.183,0.1,-0.25,-0.183,-0.1,-0.25,-0.183,0.1,-0.25
0,0,0,0,0.001,0,0.25,0,0,0,0.1,0,0,0.182,-0.1,-0.25,0.182,0.1,-0.25,-0.184,-0.1,-0.25,-0.184,0.1,-0.25
0,0,0,0,0.002,0,0.25,0,0,0,0.1,0,0,0.181,-0.1,-0.25,0.181,0.1,-0.25,-0.185,-0.1,-0.25,-0.185,0.1,-0.25
0,0,0,0,0.003,0,0.25,0,0,0,0.1,0,0,0.18,-0.1,-0.25,0.18,0.1,-0.25,-0.186,-0.1,-0.25,-0.186,0.1,-0.25
0,0,0,0,0.004,0,0.25,0,0,0,0.1,0,0,0.179,-0.1,-0.25,0.179,0.1,-0.25,-0.187,-0.1,-0.25,-0.187,0.1,-0.25
0,0,0,0,0.005,0,0.25,0,0,0,0.1,0,0,0.178,-0.1,-0.25,0.178,0.1,-0.25,-0.188,-0.1,-0.25,-0.188,0.1,-0.25
0,0,0,0,0.006,0,0.25,0,0,0,0.1,0,0,0.177,-0.1,-0.25,0.177,0.1,-0.25,-0.189,-0.1,-0.25,-0.189,0.1,-0.25
0,0,0,0,0.007,0,0.25,0,0,0,0.1,0,0,0.176,-0.1,-0.25,0.176,0.1,-0.25,-0.19,-0.1,-0.25,-0.19,0.1,-0.25
0,0,0,0,0.008,0,0.25,0,0,0,0.1,0,0,0.175,-0.1,-0.25,0.175,0.1,-0.25,-0.191,-0.1,-0.25,-0.191,0.1,-0.25
0,0,0,0,0.009,0,0.25,0,0,0,0.1,0,0,0.174,-0.1,-0.25,0.174,0.1,-0.25,-0.192,-0.1,-0.25,-0.192,0.1,-0.25
0,0,0,0,0.01,0,0.25,0,0,0,0.1,0,0,0.173,-0.1,-0.25,0.173,0.1,-0.25,-0.193,-0.1,-0.25,-0.193,0.1,-0.25
0,0,0,0,0.011,0,0.25,0,0,0,0.4,0,0,0.173,-0.1,-0.25,0.173,0.1,-0.25,-0.193,-0.1,-0.25,-0.193,0.1,-0.25
1,0,0,0,0.011,0,0.25,0,0,0,0.4,0,0,0.172,-0.1,-0.25,0,-0.8,1.6,0,-0.8,1.6,-0.194,0.1,-0.25
1,0,0,0,0.015,0,0.25,0,0,0,0.4,0,0,0.168,-0.1,-0.25,0,-0.8,1.6,0,-0.8,1.6,-0.198,0.1,-0.25
1,0,0,0,0.019,0,0.25,0,0,0,0.4,0,0,0.164,-0.1,-0.25,0,-0.8,1.6,0,-0.8,1.6,-0.202,0.1,-0.25
1,0,0,0,0.023,0,0.25,0,0,0,0.4,0,0,0.16,-0.1,-0.25,0,-0.8,1.6,0,-0.8,1.6,-0.206,0.1,-0.25
1,0,0,0,0.027,0,0.25,0,0,0,0.4,0,0,0.156,-0.1,-0.25,0,-0.8,1.6,0,-0.8,1.6,-0.21,0.1,-0.25
1,0,0,0,0.031,0,0.25,0,0,0,0.4,0,0,0.152,-0.1,-0.25,0,-0.8,1.6,0,-0.8,1.6,-0.214,0.1,-0.25
1,0,0,0,0.035,0,0.25,0,0,0,0.4,0,0,0.148,-0.1,-0.25,0,-0.8,1.6,0,-0.8,1.6,-0.218,0.1,-0.25
1,0,0,0,0.039,0,0.25,0,0,0,0.4,0,0,0.144,-0.1,-0.25,0,-0.8,1.6,0,-0.8,1.6,-0.222,0.1,-0.25
1,0,0,0,0.043,0,0.25,0,0,0,0.4,0,0,0.14,-0.1,-0.25,0,-0.8,1.6,0,-0.8,1.6,-0.226,0.1,-0.25
1,0,0,0,0.047,0,0.25,0,0,0,0.4,0,0,0.136,-0.1,-0.25,0,-0.8,1.6,0,-0.8,1.6,-0.23,0.1,-0.25
1,0,0,0,0.051,0,0.25,0,0,0,0.4,0,0,0.132,-0.1,-0.25,0,-0.8,1.6,0,-0.8,1.6,-0.234,0.1,-0.25
1,0,0,0,0.055,0,0.25,0,0,0,0.4,0,0,0.128,-0.1,-0.25,0,-0.8,1.6,0,-0.8,1.6,-0.238,0.1,-0.25
1,0,0,0,0.059,0,0.25,0,0,0,0.4,0,0,0.124,-0.1,-0.25,0,-0.8,1.6,0,-0.8,1.6,-0.242,0.1,-0.25
1,0,0,0,0.063,0,0.25,0,0,0,0.4,0,0,0.12,-0.1,-0.25,0,-0.8,1.6,0,-0.8,1.6,-0.246,0.1,-0.25
1,0,0,0,0.067,0,0.25,0,0,0,0.4,0,0,0.116,-0.1,-0.25,0,-0.8,1.6,0,-0.8,1.6,-0.25,0.1,-0.25
1,0,0,0,0.071,0,0.25,0,0,0,0.4,0,0,0.112,-0.1,-0.25,0,-0.8,1.6,0,-0.8,1.6,-0.254,0.1,-0.25
1,0,0,0,0.075,0,0.25,0,0,0,0.4,0,0,0.112,-0.1,-0.25,0,-0.8,1.6,0,-0.8,1.6,-0.254,0.1,-0.25
