0,0,0.013578,0,-0.004505,0,0.263958,0,0,0,-0.166333,0,0,0,-0.132,0,0,0.132,0,0,-0.132,0,0,0.132,0
0,-0,0.0102503333333333,-0,-0.00634466666666667,-0,0.269305333333333,0,0,0,-0.166333,0,0,0,-0.132,0,0,0.132,0,0,-0.132,0,0,0.132,0
0,0,0.00692266666666667,0,-0.00818433333333333,0,0.274652666666667,0,0,0,-0.166333,0,0,0,-0.132,0,0,0.132,0,0,-0.132,0,0,0.132,0
0,0,0.003595,0,-0.010024,0,0.28,0,0,0,-0.165177,0,0,0,-0.132,0,0,0.132,0,0,-0.132,0,0,0.132,0
0,-0,-0.00177866666666667,-0,-0.0114833333333333,-0,0.28,0,0,0,-0.165177,0,0,0,-0.132,0,0,0.132,0,0,-0.132,0,0,0.132,0
0,0,-0.00715233333333333,0,-0.0129426666666667,0,0.28,0,0,0,-0.165177,0,0,0,-0.132,0,0,0.132,0,0,-0.132,0,0,0.132,0
0,0,-0.012526,0,-0.014402,0,0.28,0,0,0,-0.096457,0,0,0,-0.132,0,0,0.132,0,0,-0.132,0,0,0.132,0
0,-0,-0.016018,-0,-0.0153136666666667,-0,0.28,0,0,0,-0.096457,0,0,0,-0.132,0,0,0.132,0,0,-0.132,0,0,0.132,0
0,0,-0.01951,0,-0.0162253333333333,0,0.28,0,0,0,-0.096457,0,0,0,-0.132,0,0,0.132,0,0,-0.132,0,0,0.132,0
0,0,-0.023002,0,-0.017137,0,0.28,0,0,0,-0.075162,0,0,0,-0.132,0,0,0.132,0,0,-0.132,0,0,0.132,0
0,-0,-0.0221506666666667,-0,-0.017687,-0,0.28,0,0,0,-0.075162,0,0,0,-0.132,0,0,0.132,0,0,-0.132,0,0,0.132,0
0,0,-0.0212993333333333,0,-0.018237,0,0.28,0,0,0,-0.075162,0,0,0,-0.132,0,0,0.132,0,0,-0.132,0,0,0.132,0
0,0,-0.020448,0,-0.018787,0,0.28,0,0,0,-0.075162,0,0,0,-0.132,0,0,0.132,0,0,-0.132,0,0,0.132,0
1,0,-0.020448,0,-0.018787,0,0.28,0,0,0,-0.023379,0,0,0,0.83185,-1.823647,0,0.691662,-1.74179,0,1.055421,-1.710583,0,0.965036,-1.794737
1,-0,-0.011346,-0,-0.018856,-0,0.279465,0,0,0,-0.023379,0,0,-0,0.833138333333333,-1.82171166666667,-0,0.641843,-1.753913,-0,1.05267966666667,-1.713363,-0,0.958569666666667,-1.80459
1,0,-0.002244,0,-0.018925,0,0.27893,0,0,0,-0.023379,0,0,0,0.834426666666667,-1.81977633333333,0,0.592024,-1.766036,0,1.04993833333333,-1.716143,0,0.952103333333333,-1.814443
1,0,0.006858,0,-0.018994,0,0.278395,0,0,0,0.006057,0,0,0,0.835715,-1.817841,0,0.542205,-1.778159,0,1.047197,-1.718923,0,0.945637,-1.824296
1,-0,0.024499,-0,-0.018545,-0,0.274988666666667,0,0,0,0.006057,0,0,-0,0.839187,-1.83947133333333,-0,0.470835666666667,-1.79324833333333,-0,1.01404733333333,-1.749278,-0,0.932828,-1.82651666666667
1,0,0.04214,0,-0.018096,0,0.271582333333333,0,0,0,0.006057,0,0,0,0.842659,-1.86110166666667,0,0.399466333333333,-1.80833766666667,0,0.980897666666667,-1.779633,0,0.920019,-1.82873733333333
1,0,0.059781,0,-0.017647,0,0.268176,0,0,0,0.006057,0,0,0,0.846131,-1.882732,0,0.328097,-1.823427,0,0.947748,-1.809988,0,0.90721,-1.830958
2,0,0.059781,0,-0.017647,0,0.268176,0,0,0,0.088616,0,0,0,-0.132,0,0,0.328097,-1.823427,0,0.947748,-1.809988,0,0.132,0
2,-0,0.0596133333333333,-0,-0.0157666666666667,-0,0.268106,0,0,0,0.088616,0,0,0,-0.132,0,-0,0.26804,-1.83125466666667,-0,0.881488666666667,-1.840079,0,0.132,0
2,0,0.0594456666666667,0,-0.0138863333333333,0,0.268036,0,0,0,0.088616,0,0,0,-0.132,0,0,0.207983,-1.83908233333333,0,0.815229333333333,-1.87017,0,0.132,0
2,0,0.059278,0,-0.012006,0,0.267966,0,0,0,0.254169,0,0,0,-0.132,0,0,0.147926,-1.84691,0,0.74897,-1.900261,0,0.132,0
2,-0,0.0475396666666667,-0,-0.008281,-0,0.269867,0,0,0,0.254169,0,0,0,-0.132,0,-0,0.117457666666667,-1.837372,-0,0.673960333333333,-1.887554,0,0.132,0
2,0,0.0358013333333333,0,-0.004556,0,0.271768,0,0,0,0.254169,0,0,0,-0.132,0,0,0.0869893333333333,-1.827834,0,0.598950666666667,-1.874847,0,0.132,0
2,0,0.024063,0,-0.000831,0,0.273669,0,0,0,0.409046,0,0,0,-0.132,0,0,0.056521,-1.818296,0,0.523941,-1.86214,0,0.132,0
2,-0,0.0113746666666667,-0,0.00430966666666667,-0,0.275779333333333,0,0,0,0.409046,0,0,0,-0.132,0,-0,0.0628613333333333,-1.789351,-0,0.466819,-1.79521866666667,0,0.132,0
2,0,-0.00131366666666667,0,0.00945033333333333,0,0.277889666666667,0,0,0,0.409046,0,0,0,-0.132,0,0,0.0692016666666667,-1.760406,0,0.409697,-1.72829733333333,0,0.132,0
2,0,-0.014002,0,0.014591,0,0.28,0,0,0,0.510825,0,0,0,-0.132,0,0,0.075542,-1.731461,0,0.352575,-1.661376,0,0.132,0
2,-0,-0.012594,-0,0.020561,-0,0.28,0,0,0,0.510825,0,0,0,-0.132,0,-0,0.111754333333333,-1.700119,-0,0.329437333333333,-1.59352133333333,0,0.132,0
2,0,-0.011186,0,0.026531,0,0.28,0,0,0,0.510825,0,0,0,-0.132,0,0,0.147966666666667,-1.668777,0,0.306299666666667,-1.52566666666667,0,0.132,0
2,0,-0.009778,0,0.032501,0,0.28,0,0,0,0.510825,0,0,0,-0.132,0,0,0.184179,-1.637435,0,0.283162,-1.457812,0,0.132,0
3,0,-0.009778,0,0.032501,0,0.28,0,0,0,0.549952,0,0,0,1.000395,-1.673423,0,0.184179,-1.637435,0,0.283162,-1.457812,0,1.058738,-1.675063
3,-0,0.009458,-0,0.0388053333333333,-0,0.28,0,0,0,0.549952,0,0,-0,1.01658733333333,-1.724528,-0,0.233319666666667,-1.62922366666667,-0,0.273073,-1.42177466666667,-0,1.055621,-1.595514
3,0,0.028694,0,0.0451096666666667,0,0.28,0,0,0,0.549952,0,0,0,1.03277966666667,-1.775633,0,0.282460333333333,-1.62101233333333,0,0.262984,-1.38573733333333,0,1.052504,-1.515965
3,0,0.04793,0,0.051414,0,0.28,0,0,0,0.594729,0,0,0,1.048972,-1.826738,0,0.331601,-1.612801,0,0.252895,-1.3497,0,1.049387,-1.436416
3,-0,0.0643533333333333,-0,0.0582386666666667,-0,0.28,0,0,0,0.594729,0,0,-0,1.03808566666667,-1.86897933333333,-0,0.383257,-1.630194,-0,0.277439666666667,-1.34014833333333,-0,1.077377,-1.437417
3,0,0.0807766666666667,0,0.0650633333333333,0,0.28,0,0,0,0.594729,0,0,0,1.02719933333333,-1.91122066666667,0,0.434913,-1.647587,0,0.301984333333333,-1.33059666666667,0,1.105367,-1.438418
3,0,0.0972,0,0.071888,0,0.28,0,0,0,0.642688,0,0,0,1.016313,-1.953462,0,0.486569,-1.66498,0,0.326529,-1.321045,0,1.133357,-1.439419
3,-0,0.108218666666667,-0,0.079077,-0,0.28,0,0,0,0.642688,0,0,-0,0.953689333333333,-1.97260733333333,-0,0.530818333333333,-1.69760133333333,-0,0.400193,-1.32416233333333,-0,1.143082,-1.48724933333333
3,0,0.119237333333333,0,0.086266,0,0.28,0,0,0,0.642688,0,0,0,0.891065666666667,-1.99175266666667,0,0.575067666666667,-1.73022266666667,0,0.473857,-1.32727966666667,0,1.152807,-1.53507966666667
3,0,0.130256,0,0.093455,0,0.28,0,0,0,0.642688,0,0,0,0.828442,-2.010898,0,0.619317,-1.762844,0,0.547521,-1.330397,0,1.162532,-1.58291
4,0,0.130256,0,0.093455,0,0.28,0,0,0,0.659557,0,0,0,0.828442,-2.010898,0,0.132,0,0,-0.132,0,0,1.162532,-1.58291
4,-0,0.123666666666667,-0,0.100628,-0,0.28,0,0,0,0.659557,0,0,-0,0.735033333333333,-2.01383466666667,0,0.132,0,0,-0.132,0,-0,1.13704133333333,-1.63990266666667
